"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"104692268933451776","104691418915799040","19897497","","","2011-08-19 23:12:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Haha, I did in fact use some note cards. I should have thrown them like Letterman. Now I want to grow a pharaoh's beard."
"104689904520409089","","19897497","","","2011-08-19 23:03:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Note the socks. And ever so slight shade of beard  http://t.co/ZAZAXCi","http://yfrog.com/h6cf9op"
"104688502217777152","","","","","2011-08-19 22:57:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The same could happen for the ""app economy"" vs Open Web could it not?"
"104688205361725440","","","","","2011-08-19 22:56:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The promise of iTunes U as a resource for educational content is be realized by the web. Taking a closed space and breaking it open."
"104687527176314880","104685397241638913","19897497","","","2011-08-19 22:53:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Just a geek happy when friends do nice things. Strong work."
"104682724882792448","104681944536723456","19897497","","","2011-08-19 22:34:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @olgamariaa (there is also a way to use iPhone with ""Pay as you go"" plan instead of signing a contract) http://t.co/P22HGJt","http://osxdaily.com/2010/08/01/prepaid-iphone-setup-iphone-for-pay-as-you-go-plan/"
"104649669623291905","","14587524","","","2011-08-19 20:23:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jasongreen Thanks for tuning in! Enjoyed the discussion, even if it was just the two of us."
"104580944790433792","104579107500728320","19897497","","","2011-08-19 15:50:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I think I got everything working to where you can watch on iPhone if you want (but you'd miss out on chat doing that)"
"104578559053533184","104578340966514688","19897497","","","2011-08-19 15:40:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I'm all by my lonesome self today. It's @rushaw's birthday, @mburtis is in Pennsylvania, and @jimgroom got eaten by a shark."
"104576213372256257","","","","","2011-08-19 15:31:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Covering the latest tech news this week as it relates to educators today on @DTLTToday 4PM EST. Watch it live at http://t.co/1NQdRsf","http://dtlttoday.com/live"
"104566773147373568","","","104464732517445632","110520327","2011-08-19 14:53:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @asymco: Your biggest partner wants a divorce and your father hates you. Happy 30th birthday PC."
"104551039914606592","","","104550256443801600","949521","2011-08-19 13:51:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @stop: ""We live in a world where everyone you meet is [or could be] a broadcaster."" ?@petershankman http://t.co/bMwQg5d","http://shankman.com/the-best-customer-service-story-ever-told-starring-mortons-steakhouse/"
"104539352847228929","104539037645275137","5634392","","","2011-08-19 13:04:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dkuropatwa @kathycassidy No problem. The nice thing about that solution is it's not just photos. Anything you can email you can add to DB."
"104538683520192512","104536596338057216","5634392","","","2011-08-19 13:02:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dkuropatwa This will give you a unique email address you can mail photos to and they automatically go to your Dropbox http://t.co/UKAypbU","http://sendtodropbox.com/"
"104534423080419328","104426879154532354","1836791","","","2011-08-19 12:45:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan It's all good. We'll figure out a time to chat with you at some point soon. :)"
"104347964310433792","104346613580967938","6108882","","","2011-08-19 00:24:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken If salaries of CoB at UMW are similar to LU, that makes me sick to my stomach. @mburtis"
"104347652388433921","104337705319665664","16664872","","","2011-08-19 00:23:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BeckyFisher73 #ds106 plays a very important role in where I am today! And #ds106radio just rocks."
"104346979055845377","","","","","2011-08-19 00:20:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If you're still using paper.li please read this http://t.co/gFTaEm5. And stop. Please.","http://mattgemmell.com/2011/08/18/the-matt-gemmell-daily"
"104271259830976514","","","","","2011-08-18 19:19:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Watching @jimgroom talk at Elon http://t.co/xLOoGoi","http://www.elon.edu/e-web/academics/teaching/stream.xhtml"
"104266906919370752","","","","","2011-08-18 19:02:22 +0000","<a href=""http://skitch.com"" rel=""nofollow"">Skitch.com</a>","The beard begins http://t.co/E97BjBM","http://skit.ch/bi1t"
"104265998798032896","","","104261384182837248","7110832","2011-08-18 18:58:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @timstahmer: Evernote Acquires Skitch! http://j.mp/n14O1r Once in a while a great product is acquired by a great company."
"104258250018525184","104257067388379136","14744116","","","2011-08-18 18:27:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@BahktinJali Yeah"
"104241990136369152","","16412019","","","2011-08-18 17:23:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rowan_peter One thing we ran into today with the streaming is @rushaw had to clear temp files in browser because of some changes we made."
"104221611309268992","","19897497","","","2011-08-18 16:02:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia While you were gone I bought black socks and figured out how to stream video without annoying ads."
"104220397091831808","104219709154672640","15341210","","","2011-08-18 15:57:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@pragmanic They ought to charge me $0.01/hr to read their documentation for first 2 hours, then $0.25 for every other line."
"104219111873183744","","","","","2011-08-18 15:52:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Amazon's EC2 pricing makes my head hurt. Awesome service but I have no clue how much it actually costs to do what I want to do."
"104208753167040512","104208457552494592","19897497","","","2011-08-18 15:11:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia YAY"
"104175059609976832","104086471161556992","16412019","","","2011-08-18 12:57:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rowan_peter Would love to test that with you again. Not sure why the connection wasn't found for you. @rushaw"
"103992056908746753","","19897497","","","2011-08-18 00:50:13 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Taking a siesta from Twitter or has The Allergy conquered you already?"
"103898640434728960","","","","","2011-08-17 18:39:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I think we've finally figured out internet streaming without ads. Go to http://t.co/1NQdRsf and you should be connected immediately.","http://dtlttoday.com/live"
"103811055268016128","103806697239351298","6110132","","","2011-08-17 12:50:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sgreenla Me and @rushaw are here. What's up?"
"103806227628298240","","19897497","","","2011-08-17 12:31:47 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrGarcia Stopped by Target this morning just for you. Timmmmyman"
"103648944986398720","103648569126420481","744533","","","2011-08-17 02:06:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis Feel the love"
"103644553885655040","","","","","2011-08-17 01:49:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It starts with a few clicks off an RSS feed and ends with a Youtube video of a man getting a 20kg tumor on his face removed. #connectivism"
"103640305181532160","","","","","2011-08-17 01:32:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Fascinating account of Archive.org's book-scanning operation http://t.co/Jr2dve4 Such an incredibly important organization.","http://blog.archive.org/2011/08/17/scanning-a-braille-playboy/"
"103637813613957120","103637343487000576","6271482","","","2011-08-17 01:22:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter I wonder if the name came first or the acronym. Looks like a cool piece of software. Working well?"
"103619716765057024","","1836791","","","2011-08-17 00:10:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan So speaking of Skype, want to chat with us this week about your digsto course?"
"103618448730505216","103618029904076800","104369259","","","2011-08-17 00:05:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mrcharlierocket @jimgroom is on vacation and probably has no internet access til he gets back next week."
"103617988174950400","","744533","","","2011-08-17 00:03:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis Check the awesomeness that is the new set for DTLT Today http://t.co/O6VQobp Crazy comfortable.","http://dtlttoday.com/episodes/18"
"103615463568838656","","743493","","","2011-08-16 23:53:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Discovered the holy grail of following the live broadcast chats. http://t.co/vJwzNI4 I never knew this.","http://www.justin.tv/p/irc_guide"
"103613880546234368","","","","","2011-08-16 23:47:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@AlanLiddell It was. Awful. @justintv"
"103611387112206336","","","","","2011-08-16 23:37:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just had to ""solve"" a CAPTCHA that was actually an ad. Now I need a shower?"
"103603115038740480","","","","","2011-08-16 23:04:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Blip.TV's thumbnail generation tool is so slick, not sure why I've been doing my own for so long. Yet another great thing about that service"
"103566356414332929","103565080532234240","1836791","","","2011-08-16 20:38:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cherylcolan Division of Teaching and Learning Technology"
"103555182637494272","","","","","2011-08-16 19:54:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Live right now at http://t.co/1NQdRsf with integrated chat. Come join the conversation!","http://dtlttoday.com/live"
"103548611618549760","103548062210859008","19897497","","","2011-08-16 19:28:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia If @DTLTToday was a network show you'd be the glue, that woman with the big headset making sure the green room was stocked."
"103548333699760128","103548062210859008","19897497","","","2011-08-16 19:27:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I think we're resolved to talk about DTLT Today's tech setup today. Straight up meta. Probably of interest to a few."
"103547681305141249","103547233353474049","19897497","","","2011-08-16 19:24:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @avunque Agreed"
"103546033916743680","103545518369685505","19897497","","","2011-08-16 19:17:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia May have to skip the guest conversation and go straight to @timmmmyboy time on DTLT Today. Which is also nice."
"103545770963238913","103545105260097536","740343","","","2011-08-16 19:16:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog I appreciate that, but I've got plans if I can't get anyone on Skype. We'll get the dog live here once he gets to east coast."
"103543542927998976","103542250109280256","19897497","","","2011-08-16 19:07:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia PST folks don't wake up until 2 or so if I recall. @dlnorman @brlamb @grantpotter @giuliaforsythe @noiseprofessor"
"103540722774454272","","","","","2011-08-16 18:56:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Who do I have to arm wrestle to do a Skype interview with today? Don't make me come over there."
"103523462353666048","103523014112579584","19897497","","","2011-08-16 17:48:11 +0000","web","@DrGarcia I'm thinking @cogdog is back on the road, but not sure."
"103521519937925120","","","","","2011-08-16 17:40:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Roll Call! I need people willing to Skype (with Video) for 15 minutes at 4pm EST to talk about what you're working on right now."
"103510683068530688","","19897497","","","2011-08-16 16:57:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Excellent"
"103510364905410560","103509966555582465","19897497","","","2011-08-16 16:56:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I'm listening but I don't hear anything. Atmospherecast?"
"103495999426797568","103494106470293505","7110832","","","2011-08-16 15:59:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer No way, Vive La Coco!"
"103490400672686081","","","","","2011-08-16 15:36:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I hate Top 10 lists, but I have to say they nailed this one: Top Ten Things That Need To Die on Twitter http://t.co/79MOjuV via @bonstewart","http://shankman.com/the-top-10-things-that-need-to-die-on-twitter/"
"103489465300955136","","","","","2011-08-16 15:33:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","May be the largest MOOC to date RT @LCatalytics: Stanford launches an innovative online course in AI to 58,000 students: http://t.co/uOBXGCA","http://www.nytimes.com/2011/08/16/science/16stanford.html"
"103488464061870080","","","103488198377873408","18247541","2011-08-16 15:29:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @tapbot_paul: Someone at Google is going to get fired for not password protecting this.
http://t.co/ayY3FiN","http://android-press-release.com/"
"103486560909012992","","","","","2011-08-16 15:21:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This article on ""Last Place Aversion"" is wild. Debunks Horatio Alger theory as explanation of income inequality http://t.co/RUkjGip","http://www.economist.com/node/21525851?frsc=dg%7Ca"
"103456452705927168","103455738051035137","11144032","","","2011-08-16 13:21:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @budtheteacher And I can't say I blame them. Pleasing enterprise customers is not profitable. Focus is on mainstream consumer."
"103456064330149888","103455738051035137","11144032","","","2011-08-16 13:20:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed I don't think it's just education. Apple basically isn't interested the ""enterprise"" game. Not their focus now. @budtheteacher"
"103455601660661760","103455075518791680","1424681","","","2011-08-16 13:18:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@budtheteacher Indeed, Apple has said as much publicly on record to school systems. ""This is not our concern, here are 3rd party options."""
"103454978911383552","103454371181891584","11144032","","","2011-08-16 13:16:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @twoodwar But I'm neither a lawyer nor naive enough to believe what ""should be"" actually is when it comes to legal issues."
"103454852356636672","103454074267111424","10076902","","","2011-08-16 13:15:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@twoodwar @techsavvyed In my eyes when neither Apple or 3rd party MDM has solution for temporarily free, users shouldn't bear legal issues."
"103452555249586176","103452197651615744","10076902","","","2011-08-16 13:06:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@twoodwar My strategy then would probably be regular announcements to teachers ""These are available, help yourself"" but leave it to them."
"103451301299494912","103449854289772545","10076902","","","2011-08-16 13:01:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@twoodwar Who handles the actual code distribution and app installs for Henrico now? The teachers or support staff?"
"103449269926768640","103447771004141568","11144032","","","2011-08-16 12:53:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Another interesting datapoint: Xavier Damman, cofounder of Storify is an immigrant entrepreneur http://t.co/wJ0ndnp","http://storify.com/team"
"103447425167007744","","","","","2011-08-16 12:46:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","White House uses Storify on their blog to talk about immigrant entrepreneurship http://t.co/ilV3LGw Great example of digital storytelling","http://www.whitehouse.gov/blog/2011/08/15/white-house-asks-immigrant-entrepreneurs"
"103440863937572864","103326587163918336","1836791","","","2011-08-16 12:19:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cherylcolan @giuliaforsythe @drgarcia @mburtis @nottrivial @twoodwar Yes to chat, I'll setup something next week when @jimgroom is back."
"103292887306997760","103292081589592064","10076902","","","2011-08-16 02:31:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@twoodwar You know me well enough to know I'd have no problem drinking my personal learning endeavors. Sounds fantastic."
"103292173264494592","103290529625808896","10076902","","","2011-08-16 02:29:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@twoodwar Plus the room is a great space. Jim did walkthrough at 4:30 mark on this video http://t.co/mKzesFJ Great tech options.","http://dtlttoday.com/episodes/10"
"103291458462814208","103290529625808896","10076902","","","2011-08-16 02:26:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@twoodwar Having a space for f2f collaboration for Fburg/UMW folks that isn't DTLT office. Especially if we get a large enough group."
"103290188888944640","","744533","","","2011-08-16 02:21:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis So question is, can we still get use of Monroe room as lab space for ""professional development"" without traditional course?"
"103288926596378625","103288368787501056","10076902","","","2011-08-16 02:16:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@twoodwar I don't have a dog in the fight, fictional scenarios just seem to draw more creativity out of a group. @drgarcia @mburtis"
"103288451494985728","103288022778392576","19897497","","","2011-08-16 02:14:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Thank god for being a yeahoo! #4life"
"103287558708015105","103286988630802433","19897497","","","2011-08-16 02:10:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Larger project is already a go I think (possibly). Collaborative documentary by entire network of catastrophic fictional event."
"103286663463182336","103286211275272192","744533","","","2011-08-16 02:07:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis There's still @cherylcolan and @nottrivial running courses. We'll pull them in and @DrGarcia @giuliaforsythe et.al can play along."
"103285356652281856","103283869364662273","744533","","","2011-08-16 02:02:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis I say screw it, forget traditional. Let's just do open online. No grades, just make great stuff. Have labs in office and broadcast."
"103283457530138625","103282475341586432","19897497","","","2011-08-16 01:54:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia You're killing me with the food pics. Mother in law made Manwich tonight. Shoot me in the face."
"103260096750034944","","","103246304603410433","1260231","2011-08-16 00:21:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @joehewitt: If I were competing with Adobe I'd be thrilled at their decision to write all new apps in Adobe Air."
"103241425323425792","103240768868724737","7110832","","","2011-08-15 23:07:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Muse is an Adobe Air product so that right there is a deal breaker before I even started playing with it."
"103241308918915073","103240768868724737","7110832","","","2011-08-15 23:07:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Adobe is doing some interesting things in their beta labs recently with Muse and Edge, but they're always *very* beta..."
"103237866787831808","","","","","2011-08-15 22:53:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Adobe, maybe a good strategy for code generation would be to pretend a div tag costs as much as your products. http://t.co/QovI7Pf","http://yfrog.com/kinozp"
"103194194465652736","","","","","2011-08-15 19:59:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Tune in and watch us chat RT @DTLTToday: ""DTLT Today is Live! Tune in"": http://t.co/1NRlm8D","http://j-tv.me/pGtucP?x"
"103184359296729088","","11108242","","","2011-08-15 19:20:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@stevegoldberg68 Enjoying reading about the methods you're using to teach current events and exploratory learning on your blog. Great stuff."
"103183349258010624","","","","","2011-08-15 19:16:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It's quiet in the DTLT office, but @rushaw and I are going to light this place up at 4pm with a live broadcast to @DTLTToday Lock it in!"
"102914047070060547","","","","","2011-08-15 01:26:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Amazing how one website can be responsible for so much Twitter spam and not be shut down. http://t.co/TuaTc9Z #pleasestop","http://twitter.com/#!/search/realtime/%22top%20stories%20today%20via%22"
"102529102241742848","102528410663927808","6108882","","","2011-08-13 23:56:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken Not just you http://t.co/vi4GxHq","http://www.downforeveryoneorjustme.com/zotero.org"
"102383076709105664","","","","","2011-08-13 14:16:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sydney and I are listening to Kidz Bop, and I'm not ashamed to say I love it. ""Ooo there ain't no other way, baby I was born this way!"""
"102348624008200192","102125153634357248","743493","","","2011-08-13 11:59:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Speaking of Vimeo since umwnewmedia is a Plus account we can test Blip to Vimeo distribution if you want."
"102309389905559552","102245005116194816","739293","","","2011-08-13 09:23:54 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@courosa Strange coincidence, that kid draining @jonathanscard went to Uni I worked at. As much a dick in real life as he is online."
"102121637213765632","102116530334089217","743493","","","2011-08-12 20:57:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@rushaw @jimgroom Dammit I'm on the road. I'll have to watch how a pro does it later. Don't you dare question my love Groom!"
"102063086063714304","","","","","2011-08-12 17:05:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Really enjoying these ""What I Learned Today"" examples as a model for active learning http://t.co/iJfTlSY","http://wiltoday.wordpress.com/2011/08/11/economy-part-3/"
"102051840962732033","","","","","2011-08-12 16:20:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The Making of The Shining by Vivian Kubrick available in its entirety on Google Video http://t.co/izlkguD cc: @rushaw @jimgroom","http://video.google.com/videoplay?docid=-4745727919325920852"
"102042349504430080","","743493","","","2011-08-12 15:42:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Planning to do any solo @DTLTToday broadcast today? It's your moment to shine!"
"101970628088832000","","","","","2011-08-12 10:57:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It's not you, it's me. Ok actually yeah it is you.  http://t.co/Usrdy6q","http://yfrog.com/kj47csp"
"101969598915682305","","","","","2011-08-12 10:53:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Thank you Google for making the breakup that much easier http://t.co/SlbS9e3","http://www.usatoday.com/tech/news/2011-08-12-google-plus-challenges-facebook-games_n.htm"
"101832171836276736","101831300515774466","41826182","","","2011-08-12 01:47:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@FJFitz No problem, hope it's useful to a few folks."
