"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"186170468015931392","","755991","","","2012-03-31 19:17:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BryanAlexander Interested to here your take on all this craziness http://t.co/nLtHrmkx","http://cl.ly/FUdm"
"181092135167213569","","","","","2012-03-17 18:58:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Really wish there was a way to keep Messages in sync and deliver across both iPhone and iPad."
"181081473212891136","","","181077268129513472","739293","2012-03-17 18:16:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @courosa: I'd rather sit through 100 PowerPoint slides with the breaking glass transition than to experience the typical use of Prezi."
"181041973778587652","181040711628632065","16088587","","","2012-03-17 15:39:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rmcguirk Yes. Go here and add their bookmark. Then click on it when you're on a video you want to download. http://t.co/JWUARwFp #ds106","http://deturl.com/bookmarklet-to-directly-download-videos-from-youtube.asp"
"181038636144394240","","","181027127750168579","15828244","2012-03-17 15:25:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @daviddarts: Build a PirateBox for Under US$35 - http://t.co/EidVGwaf","http://goo.gl/h8Akk"
"180785330146906112","180784559724568576","744533","","","2012-03-16 22:39:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis Heavenly ;-)"
"180783121694851073","180782160834330626","3362981","","","2012-03-16 22:30:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom Yep back to the life of the common folk. Everything is less shiny."
"180763636762017792","","","","","2012-03-16 21:13:04 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","""So answering the Quora question was as much about learning as it was about sharing."" http://t.co/3O6JFJwg","http://j.mp/xygQrU"
"180756956812820481","180756145143689216","3362981","","","2012-03-16 20:46:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom You should do a #crybabycast about it."
"180746191334682624","","","180737955755868161","12279","2012-03-16 20:03:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @leelefever: Mike Daisey says his stories about Apple in China are ""theater"" and not journalism. Ira Glass says he was lied to: http: ..."
"180730885870596096","","744533","","","2012-03-16 19:02:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis Seen this? http://t.co/SIf0iXVS","http://www.thisamericanlife.org/blog/2012/03/retracting-mr-daisey-and-the-apple-factory"
"180701377268428800","180699631401971713","14368882","","","2012-03-16 17:05:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lwaltzer Fair point."
"180699190454779905","180698873638035456","14368882","","","2012-03-16 16:56:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lwaltzer Then I shall bestow you with another favorite. http://t.co/qwRpXcPF :-)","http://cl.ly/F408"
"180681757765541890","180675290794688514","3362981","","","2012-03-16 15:47:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom When I go there I'm not seeing a copyright stamp. Send me a screenshot of what you're talkin about"
"180674697174859776","180661670996213762","3362981","","","2012-03-16 15:19:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom Each post has a photo credit section in Autofocus that controls that I think"
"180527956802813952","","","","","2012-03-16 05:36:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","http://t.co/RqOFzb7q","http://twitpic.com/8wwh4o"
"180526138098057216","180525543358332928","3362981","","","2012-03-16 05:29:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom You haven't heard me on the radio because you won't get off it. Unbelievable. As if we want to hear a 2 hour #crybabycast"
"180524757895225344","","3362981","","","2012-03-16 05:23:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom Shouldn't you be snuggled up reading a book offline you hippie? I didn't know you were allowed to use a laptop off hours."
"180523164068093952","180522987185909762","19897497","","","2012-03-16 05:17:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @jimgroom Damn hotel wireless. I had things to say. And I will say them. #ds106radio"
"180512925562306561","180502575546761218","3362981","","","2012-03-16 04:36:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom I was just down at the bar with @colecamplese and he told me to tell you you were a hippie."
"180498433776418817","180498276053815298","690253","","","2012-03-16 03:39:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@colecamplese Sounds good, I'll be there in a few min."
"180498086467084288","180497935870590976","690253","","","2012-03-16 03:37:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@colecamplese Would love to, wanna meet down at the bar in the hotel or venture into town?"
"180497754047528960","180496677554233345","17620729","","","2012-03-16 03:36:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe Seriously thinking about it. I'm stir-crazy and hungry."
"180497743092002817","180497473259831297","690253","","","2012-03-16 03:36:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@colecamplese *sniff* I won't take it personal. Actually are you here already? I'm about to go out in search of a drink?"
"180496686093844480","180496430622969856","690253","","","2012-03-16 03:32:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@colecamplese I don't disagree but plenty of internet startups could care less if a kid has a degree if he can code. Just one example."
"180496349802926080","180496188158640128","17620729","","","2012-03-16 03:30:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe Nope, down in Charlottesville for a conference."
"180495613895512064","","","","","2012-03-16 03:28:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","What kind of hotel doesn't have late night room service? A crappy hotel, that's what. Hmpf"
"180423271110545411","","","","","2012-03-15 22:40:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Having a ""come near me and I might punch you"" kind of evening. Which is rare for me. Wish I didn't have to be around people."
"180418258686586882","180416627966349313","16699990","","","2012-03-15 22:20:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@savasavasava It gets better... http://t.co/8FSoRxwe","http://cl.ly/F58X"
"180417261390139392","180415721338175489","17330458","","","2012-03-15 22:16:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman Apparently web-based forms must be rather difficult for large organizations supporting new technology."
"180415381683445760","","","","","2012-03-15 22:09:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The New Media Consortium requires you to print, sign, and scan back in, and email a presenter PDF form. Can someone please help them out?"
"180414204380069888","","","","","2012-03-15 22:04:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I'm just going to leave this here http://t.co/ALMiO7Vd","http://cl.ly/F4kh"
"180413306719313921","180402670379601920","7110832","","","2012-03-15 22:00:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@timstahmer One of these days my dream will come true and Tweetbot will release an OS X app."
"180396099109011457","180395431652630529","7110832","","","2012-03-15 20:52:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Can it mute hashtags and/or people?"
"180325482800222208","","","180320758696902656","755991","2012-03-15 16:12:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @BryanAlexander: Getting ready to talk #digitalstorytelling at UMW.  @jmcclurken @sgreenla @mburtis @jimgroom @cogdog keeping me honest."
"180323107339374592","180322440109490177","13251802","","","2012-03-15 16:02:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@hendron Mine is in Indiana. If only I could waltz on up there and take it off their hands :)"
"180307207542419456","180302091145854976","7945872","","","2012-03-15 14:59:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jenorr It was very much an apples/oranges comparison. Very odd. http://t.co/4THvpmtZ Uldrich a ""futurist""","http://www.accsva.org/conference/keynotes/"
"180296809393029120","180295191356391424","6088332","","","2012-03-15 14:18:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shauser I'm guessing Redditor. Quadracopters playing James Bond theme also made an appearance."
"180292241733058560","180291409000148992","6088332","","","2012-03-15 13:59:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shauser ""Tim Owens is doing more than legislators to help education because at least he took a shower this morning."""
"180291640194383873","","","","","2012-03-15 13:57:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Oh for christ sake he's pointing out the arrow in the Fedex logo now."
"180289610046382080","180289099633147904","6088332","","","2012-03-15 13:49:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shauser He was trying to take angle of ""At least Khan is doing something instead of bickering and getting nothing done."" Weird comparison."
"180288613035163650","180288330062249984","11144032","","","2012-03-15 13:45:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Honestly not sure. I mean these are folks in technology groups from various universities. I guess some of it is new, but..."
"180287936695250944","180287669169963008","11144032","","","2012-03-15 13:42:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Maybe I'm just annoyed because the whole presentation from this ""futurist"" is showing stuff I see in Google Reader every day."
"180287852511367168","180287669169963008","11144032","","","2012-03-15 13:42:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed Yeah, he was trying to say something along the lines of ""better to do something than bicker and do nothing"" but still..."
"180287122526322688","","","","","2012-03-15 13:39:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Keynoter just said Khan is doing a better job of educating than our legislators. I'm sorry but WHAT?!"
"180276920573886464","","","","","2012-03-15 12:59:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","http://t.co/DTIHBUdb","http://twitpic.com/8wlbcs"
"179874800624353280","179804618157588480","19897497","","","2012-03-14 10:21:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Nice. Glad you liked it."
"179761247066144768","179760717577207808","16699990","","","2012-03-14 02:49:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@savasavasava Oops, I got my 1098-E and 1098-T mixed up. Which is why it's scary I do my own taxes."
"179760428866482176","179760119565918209","16699990","","","2012-03-14 02:46:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@savasavasava Are your loans through Sallie Mae? I always get my 1098 from their site."
"179760236226281472","179759797011361792","19425796","","","2012-03-14 02:45:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BenjaminHarwood You would not regret it. So much good stuff will get shown off there and a nexus of great minds to hang with. @cogdog"
"179753080882085889","","","179670809617514496","24774254","2012-03-14 02:17:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @bryanjack: If you thought you heard the center of the edtech universe shifting... you did. RT @cogdog: back to W.O.R.K. http://t.co/ ..."
"179699889175932929","","25388528","","","2012-03-13 22:46:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@audreywatters You're coming to Faculty Academy? Nice!"
"179696698359156739","","","179667804331589632","84149116","2012-03-13 22:33:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @UMWnews: Sweet Frog in Eagle Village is coming soon &amp; crews start to pave Eagle Village Drive: http://t.co/QM8rEmYu via @FredBus ...","http://blogs.fredericksburg.com/businessbrowser/2012/03/13/business-scenes-from-around-fredericksburg/"
"179690663942688769","179688890662260737","16992814","","","2012-03-13 22:09:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@linda3dots It is awesome. I made this gif in like 2 minutes using it. http://t.co/kFeQH258","http://cinemagr.am/uploads/646568.gif"
"179686475917570048","179685907111223296","15064542","","","2012-03-13 21:52:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@coreydahlevent I love when they quote ""anonymous executives"" as if parts companies have any inside knowledge on final products."
"179685782599122944","","","","","2012-03-13 21:50:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The ""smaller 7-inch iPad"" is the rumor way too many people want to believe. It's just not going to happen folks."
"179684996313919488","","","","","2012-03-13 21:46:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hey #ds106 folks in case you missed it everyone of you who has an iOS device needs this app http://t.co/XpfD2tVT Free today","http://cinemagr.am/show/612913"
"179682651853160448","179682256569376768","96858679","","","2012-03-13 21:37:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub Glad you found that bug. I've turned off suspension for unpaid invoices, but I should have marked it paid anyway so my bad."
"179681882328399874","179680972395130880","96858679","","","2012-03-13 21:34:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub Done. But that's odd, it's not supposed to suspend people. Lemme check on that."
"179653632063574016","","","","","2012-03-13 19:42:18 +0000","<a href=""http://itunes.apple.com/us/app/cinemagram/id487225881?mt=8&uo=4"" rel=""nofollow"">cinemagram on iOS</a>","Cine: Stream http://t.co/Papu0nBF #cinemagraph #gif","http://cinemagr.am/show/646568"
"179622155334582272","179621357842214914","684983","","","2012-03-13 17:37:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mediatemple Ok thanks."
"179620567257845761","","684983","","","2012-03-13 17:30:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mediatemple How do I remove automatic payment from my credit card so I receive invoice before payment each month?"
"179619648814333952","179619400700276736","17966282","","","2012-03-13 17:27:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DistinctLaugh When it comes to certain Apple products, things could get rather dirty. #noshame"
"179618761249263616","","","","","2012-03-13 17:23:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""One of your items has shipped."" #giggity"
"179608349028007936","179607627163123713","17966282","","","2012-03-13 16:42:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DistinctLaugh @alanliddell http://t.co/G9cZyGrh","http://www.reactiongifs.com/wp-content/uploads/2012/02/very_interesting.gif"
"179606461578616833","","","179565765933010945","15267898","2012-03-13 16:34:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @stroughtonsmith: ""Chris Pirillo?s Father Tries Windows 8"" http://t.co/0u5GYaoc (lol)","http://www.fixingwindows8.com/2012/03/chris-pirillos-father-tries-windows-8/"
"179606350840594432","179605797565767681","17966282","","","2012-03-13 16:34:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DistinctLaugh And yet you didn't tell us what you were buying. Suspicious. I'm reporting you."
"179597735215902720","","","179597306243448832","739743","2012-03-13 16:00:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @shareski: ""If you're not failing every now and again, it's a sign you're not doing anything very innovative"" Woody Allen"
"179594464698970112","","","","","2012-03-13 15:47:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Faculty Academy 2012 is on! @daviddarts @giuliaforsythe and @grantpotter May 16 & 17. Free registration open to all. http://t.co/2NnTNZSK","http://blog12.facultyacademy.org"
"179575838252085248","","","179573555044941824","31325712","2012-03-13 14:33:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @bkmetcalfe: RT @thecleversheep: Cinemagram which allows you to animate part of a photo is free for 2day http://t.co/GnZHYK5l #iphone ...","http://bit.ly/z7NiXq"
"179574688761126915","179573555044941824","31325712","","","2012-03-13 14:28:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bkmetcalfe That is amazing!"
"179574642430844928","","","","","2012-03-13 14:28:25 +0000","<a href=""http://itunes.apple.com/us/app/cinemagram/id487225881?mt=8&uo=4"" rel=""nofollow"">cinemagram on iOS</a>","Cine: Blink http://t.co/XpfD2tVT #cinemagraph #gif","http://cinemagr.am/show/612913"
"179559923666010112","","","","","2012-03-13 13:29:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I bet all those homeless people at #SXSW really appreciate these tweets. #armchairactivistsunite"
"179532140705357825","","","","","2012-03-13 11:39:32 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","I?m not a ?curator? http://t.co/CvMdxEwf ""Discovering something doesn?t transfer any ownership to you.""","http://j.mp/yaZJqg"
"179531153789812736","","","","","2012-03-13 11:35:37 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","? Stop Calling it Curation http://t.co/q3ElDOqi You're sharing links, you're not art historian.","http://j.mp/ypl7TT"
"179522230382899200","179509591988633601","16473830","","","2012-03-13 11:00:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ann1622 @onealchris Comment sections provide a public forum. Some sites happy to manage that, personal blogs not so much."
"179521873288237056","179509591988633601","16473830","","","2012-03-13 10:58:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ann1622 @onealchris Although I allow comments on my blog I still defend folks who turn them off. Plenty of places to voice opinion online."
"179405366055018496","","","179399266761056256","13461","2012-03-13 03:15:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @waxpancake: Posterous doesn't have export tools, and you have to apply for an API token. The response after filling out the form: ht ..."
"179405194377961472","","","179360425077518336","14092963","2012-03-13 03:15:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @inakiescudero: One iOS Icon Is Larger Than The Entire Original Macintosh Screen http://t.co/u1UAmqf3 via @zite","http://zite.to/zMEawY"
"179396909180530688","","19897497","","","2012-03-13 02:42:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Seriously, wow. Behind the scenes footage of Henson on set of Labyrinth, Dark Crystal."
"179389669593710592","179389497631453184","745903","","","2012-03-13 02:13:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brlamb No lie, my wife has been playing that nonstop for our daughter past 2 days. ""Look at these crayons!"" @drgarcia"
"179389487334428673","179389257872441344","19897497","","","2012-03-13 02:12:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia It includes some classic Henson footage, and I think you'd enjoy the story a lot actually."
"179388065058525184","","19897497","","","2012-03-13 02:07:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Have you had the opportunity to watch this yet? http://t.co/DmEd9cEL","http://www.imdb.com/title/tt1787660/"
"179325256627007488","179324957396959233","19897497","","","2012-03-12 21:57:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @CosmoCat Of course all German sounds like a bad sinus infection, so there's that. Haha"
"179324349612953600","179320827672662017","19897497","","","2012-03-12 21:53:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @CosmoCat Bring it! Ich kann nicht so viel Deutsch singen, aber Karaoke mach ich sehr gut! #ds106radio"
"179264688935288833","","","","","2012-03-12 17:56:47 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","Fast 3D printing with nanoscale precision | KurzweilAI http://t.co/KTtWUTSy Prints the size of a grain of sand with intricate precision.","http://j.mp/x8OjFH"
"179193231005847552","179190670299377665","740343","","","2012-03-12 13:12:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog ""4G"" http://t.co/b3DD4Uul","http://news.cnet.com/8301-30686_3-57393828-266/has-ios-5.1-turned-the-iphone-4s-into-a-4g-device-overnight/"
"179032365237145601","","","","","2012-03-12 02:33:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just finished watching The Lincoln Lawyer http://t.co/ta2ToiiG I liked it.","http://www.imdb.com/title/tt1189340/"
"178999853249085441","178998962852859904","18590869","","","2012-03-12 00:24:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@pammoran If school already has a Mac http://t.co/UI2CvWAE can mirror iPad to projector. Wireless interactive slate.","http://cl.ly/EwtX"
"178994549136437249","","","","","2012-03-12 00:03:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Also the next time the kid gets to FaceTime with the grandparents I'm totally mirroring them on to the TV. She'll flip."
"178994243111632896","178993546945236993","18590869","","","2012-03-12 00:02:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@pammoran Without access to live TV it's probably still a niche but killer little device that's a trojan horse for my wallet."
"178993566520057856","","","","","2012-03-11 23:59:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Tempted no less than 5 times to drop money in different sections of it. Convenience is king on this thing. One click access to content."
"178993393270145027","","","","","2012-03-11 23:58:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Wow, after playing with this Apple TV for 30 minutes I understand just how big a draw the whole iTunes ecosystem is."
"178975107740467200","178974759806189568","743493","","","2012-03-11 22:46:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw Bored while driving. But I won't be bored tonight. http://t.co/CLDQ7W4G","http://cl.ly/Ew4M"
"178965071597273089","","","","","2012-03-11 22:06:13 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Geez @rushaw clean your car! http://t.co/cbTVqfKP","http://twitter.com/timmmmyboy/status/178965071597273089/photo/1"
"178901266125164544","178901088437669888","24093368","","","2012-03-11 17:52:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala Totally just a matter of time for them. Once they've fully integrated what they want into main FB stream it's dead."
"178900977804525568","178900691992055809","24093368","","","2012-03-11 17:51:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cgrymala It's the cold hand of death from Facebook. Are there any services they buy that they don't shutter eventually?"
"178893775454732290","178893230191030273","7110832","","","2012-03-11 17:22:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer @cogdog  http://t.co/SWnepl3M","http://twitpic.com/8v0tk4"
"178662901157081089","178662522449166336","7110832","","","2012-03-11 02:05:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Plus it was a good opportunity to build something different http://t.co/qnIZCYbv Shared hosting amongst friends, all welcome.","http://hippiehosting.org/"
"178662665261035520","178662522449166336","7110832","","","2012-03-11 02:04:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer I've been working towards it for months. Been with them for years but uptime and service is much worse in past year."
"178661352284495872","","","","","2012-03-11 01:59:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Goodbye Dreamhost!"
"178632720077946880","","","178632212240023553","18991979","2012-03-11 00:05:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @NewsInTheBurg: If you're not at the Anderson Center, you can watch the big UMW women's basketball game live here: http://t.co/Kii9SdZY","http://www.ustream.tv/channel/umw-athletics"
"178632554537172992","","","178624898174951424","111875710","2012-03-11 00:04:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @aliharper20: Go #umw!  Elite 8!   http://t.co/n6IvnR1Z","http://yfrog.com/nxj2ajj"
