"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"192386383388741633","","","192381928517812226","18979133","2012-04-17 22:57:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @dzim1: The reason @jimgroom has so many web domains is because they are all horcruxs. #themanisimmortal"
"192385193347252225","","","","","2012-04-17 22:52:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Using @ReflectionApp with Desktop Presenter to pull a Prezi on the iPad into @Wirecast complete with animations. http://t.co/LZ8xDpnH","http://cl.ly/Fv2z"
"192309814725058560","","","","","2012-04-17 17:53:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","On Thursday at 7PM EDT @twoodwar @cogdog and I will host a webinar on MOOCs geared towards applications to K12 http://t.co/6NdQLEhr","http://www.vste.org/index/learn/webinar"
"192054414377365506","","","","","2012-04-17 00:58:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","You're watching @zefrank show right? Right. http://t.co/vn1DE7Q6","http://ashow.zefrank.com/"
"191962516899901440","191961503820296192","339388308","","","2012-04-16 18:53:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 I cannot believe you just got me to walk down there and check. Damn it. I'm setting up a webcam. Or guard dogs."
"191946809298526212","191946686581587968","16185878","","","2012-04-16 17:51:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@capohanka Normally I'm not an introvert but I just hate standing there going ""Yeah, more pickles, no tomato?.ummm?banana peppers?"""
"191946454225530885","191941255947751425","16185878","","","2012-04-16 17:49:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@capohanka Yes! I've used the Chipotle one before, love it. Every place needs something like that."
"191939902869483521","191939719398043648","13251802","","","2012-04-16 17:23:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@hendron I was on the website just looking up nutrition and saw the online ordering. Very cool stuff. No wait."
"191927351024680961","","","","","2012-04-16 16:33:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Subway Online Ordering is a godsend for introverts like me. The convenience of speed is just a side effect."
"191873455359143936","191872604674588672","339388308","","","2012-04-16 12:59:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 Ah I see how it is!"
"191872067518464000","191870917389983746","14954268","","","2012-04-16 12:54:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cljennings I pinch myself regularly to be among these great folks."
"191871982361518082","191871428444946433","7110832","","","2012-04-16 12:53:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Easy to find, we're the center of the edtech universe. All roads lead in."
"191871877667504128","191871083329241088","339388308","","","2012-04-16 12:53:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Dharmah35 Don't you dare! It took me 9 months to finally get on that list. :)"
"191871497013440512","191870915678703616","16185878","","","2012-04-16 12:51:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@capohanka Ah, didn't realize you were a UMW alum. I love this building, but we're only in here a few years then we get a new office."
"191871009048104960","191870613718171649","740343","","","2012-04-16 12:49:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Clearly we had to bring in the big dog to get things like this done."
"191870917801021441","191870361112031234","11144032","","","2012-04-16 12:49:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed If it weren't for the paychecks I would have wondered if I had *really* been hired at all."
"191870112830210048","","","","","2012-04-16 12:46:15 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Be still my heart! I finally made it on the list! http://t.co/CZbrshxX","http://twitter.com/timmmmyboy/status/191870112830210048/photo/1"
"191679572452978689","191678358189383680","96858679","","","2012-04-16 00:09:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub http://t.co/ub1VyCJI","http://audiojungle.net/"
"191654829909737472","191643919606484994","16352732","","","2012-04-15 22:30:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mrnichol The solution is to buy a Replicator ;-). That sucks though, had plenty of issues myself. Let me know if I can help!"
"191631650386493440","","","191620105677963265","36823","2012-04-15 20:58:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @anildash: The Grey Album. Star Wars Kid. Supercuts. Upcoming. They *all* started with @waxpancake's blog: http://t.co/tsqPSzli Where ...","http://2.dashes.com/HXp26H"
"191596165484118017","191595949242580994","15953046","","","2012-04-15 18:37:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brucewillke Invisible ink @jonathan0wens"
"191588802547023873","191588230511071233","101623223","","","2012-04-15 18:08:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Jonathan0wens"
"191587555903414272","","","","","2012-04-15 18:03:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","One Final Update http://t.co/9I8fed7G on the #ds106 Kickstarter","http://www.kickstarter.com/projects/jimgroom/ds106-the-open-online-community-of-digital-storyte/posts/208262"
"191569796180082689","191567899440328705","17330458","","","2012-04-15 16:52:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman I was thinking a simple question like ""Is fire hot or cold?"" to weed out the bots."
"191569544786096128","191567761565171712","17330458","","","2012-04-15 16:51:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman I've just accepted that false positives are out of my control. I don't even check that area."
"191563468665663488","191546538378534913","17330458","","","2012-04-15 16:27:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman Akismet not catching it? Wonder if there are any non-intrusive Captcha type systems you could try?"
"191562256641826818","","","","","2012-04-15 16:22:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Tested out Camera Upload feature of beta Dropbox build on Friday. So slick, and you get more free space for testing! https://t.co/Twc5KhVR","https://www.dropbox.com/help/287"
"191524039649525761","","","","","2012-04-15 13:51:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""Twitter's great, but it's not a replacement for a permanent home that belongs to you."" @waxpancake on blogs http://t.co/rscnACm9","http://waxy.org/2012/04/happy_10th_birthday_waxy/"
"191308675154051072","191307876466298880","19897497","","","2012-04-14 23:35:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @jimgroom @cogdog @emalee_owens @ator Our connection was weak so we dropped out but we're all with you in spirit."
"191308154087284736","191307876466298880","19897497","","","2012-04-14 23:33:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @jimgroom @cogdog @emalee_owens @ator No taunting! She's right here. http://t.co/wuJkcMnF","http://cl.ly/FpEO"
"191305337113018368","","19897497","","","2012-04-14 23:22:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia We're listening to you. And by we I mean @jimgroom @cogdog @emalee_owens"
"191174824201162752","","","","","2012-04-14 14:43:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Talking a friend last week and she's been selling her teaching materials on this site. http://t.co/1zgGZcMl Interesting...","http://www.teacherspayteachers.com/"
"190911480147881985","190907168566935552","15953046","","","2012-04-13 21:16:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brucewillke Plus I'd have to move to DC to get LTE service for either carrier. That ain't happenin!"
"190908420772200449","190907168566935552","15953046","","","2012-04-13 21:04:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brucewillke I'm on wifi probably 90% of the time between home and work."
"190905028121337857","190902311718096896","15953046","","","2012-04-13 20:51:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brucewillke Awesome fauxG speed currently http://t.co/dygjHTRG","http://cl.ly/Fq6s"
"190904397591621632","190902311718096896","15953046","","","2012-04-13 20:48:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brucewillke Oh but AT&T tells me I'm on 4G not 3G. So much better! #marketingbs"
"190884038196731904","190883852170969088","459771495","","","2012-04-13 19:27:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nikkapotamus Haha, true. Next time I'm taking the Metro in and packing a lunch."
"190883646486478849","","","190881660248657920","18508506","2012-04-13 19:26:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @greenae: This. This is awesome. RT @readywriting May the Ads Be Ever in Your Favor: Mad Men Meets the Hunger Games! http://t.co/ihCHfvVS","http://bit.ly/If33rO"
"190883455423356930","190882710053584897","459771495","","","2012-04-13 19:25:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nikkapotamus Who could afford to? I had a $4 hot dog. Hamburger and fries would have been $12. Craziness."
"190883225630019584","190882826860765184","259908125","","","2012-04-13 19:24:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mbransons Not to mention although admission was free I paid $22 to park there. Insane."
"190882162239746049","","","","","2012-04-13 19:20:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","A government-funded National Zoo shouldn't be allowed to charge $3 for a bottle of soda."
"190823256620670976","190822866235826176","1561491","","","2012-04-13 15:26:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@onealchris Nope, took a double take because I couldn't believe it. And that wasn't premium either."
"190822520780361730","","","","","2012-04-13 15:23:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Driving in to DC and just saw gas prices: $5.49/gallon."
"190818634095001603","190817969662734336","12216382","","","2012-04-13 15:08:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@VBActivTech The app said it didn't matter what your pace was, walk/jog/run Here's the app http://t.co/jMhgslBA @emalee_owens","http://cl.ly/FnfU"
"190817483970723840","190816615347138560","12216382","","","2012-04-13 15:03:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@VBActivTech It's a lot of fun. Has a whole storyline and incorporates music from your playlist too. @emalee_owens"
"190801993617514497","190801744308084736","16088587","","","2012-04-13 14:01:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rmcguirk Hehe, made me jump. Had to share it."
"190801692420349953","190800135444369409","16088587","","","2012-04-13 14:00:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rmcguirk Tags are on this page http://t.co/zeVOH9Gu
@jimgroom","http://remix.ds106.us/remixassignments/fat-cats-make-art-better-remixed-dr-suess-it/"
"190801216979214336","","","","","2012-04-13 13:58:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Geez, watch this video. Snake got something caught in its mouth and it killed it. http://t.co/GQjGYvS6","http://www.youtube.com/watch?v=Z6GdbWXqZ7o"
"190635722942853121","","","190624082348347393","6141832","2012-04-13 03:01:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @cshirky: http://t.co/87jh0Ep0 (giant email list only one person a day can send a message to) already has subscribers from 70 countries.","http://TheListserve.com"
"190562656221011968","","743493","","","2012-04-12 22:10:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw Check it   http://t.co/GCocQG3n","http://cl.ly/FnJq"
"190551260863283202","190548062857465856","14298626","","","2012-04-12 21:25:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zachwhalen I'll have to see if there is a way to see possible cron jobs for all users in system."
"190547054261567488","190545684934561792","224734885","","","2012-04-12 21:08:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Ramabyte I'll have to check. Wordpress has dynamic header section. I think it puts it in head of HTML."
"190545103121678336","190543779227369472","224734885","","","2012-04-12 21:01:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Ramabyte No floating or positioning. Min-height but that seems to be read by IE7. Picture is jpg"
"190540565878800385","190540425512226816","224734885","","","2012-04-12 20:43:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Ramabyte Yeah, one image. And it's just using the background style applied to a div. So odd."
"190538961435885570","","","","","2012-04-12 20:36:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Any CSS gurus have any idea why the header on this site doesn't show up on IE7? Just whitespace. http://t.co/yofUvc0g","http://povertyactionconference.org/"
"190532607761596416","190532351846137857","96858679","","","2012-04-12 20:11:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub He's @nickantonini on Twitter"
"190490314522365952","190490092920516611","14298626","","","2012-04-12 17:23:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zachwhalen Could just be a traffic boost, checking for runaway processes which is sometimes an issue as well."
"190477421584195584","","9613","","","2012-04-12 16:32:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BradK Shoutem looks really awesome, thanks for blogging about that. A shame pricing model is only subscription-based."
"190240534894354432","190240206589399040","12216382","","","2012-04-12 00:50:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@VBActivTech Gotta be prepared for anything."
"190222886047449089","","","","","2012-04-11 23:40:45 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Just catching up on some heavy reading. http://t.co/uvUWfEDm","http://twitter.com/timmmmyboy/status/190222886047449089/photo/1"
"190202776968630272","190201363685326848","19425796","","","2012-04-11 22:20:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BenjaminHarwood I only know Semolina from the pasta flour. Never had it cooked."
"190202619548008448","190201441640656896","15953046","","","2012-04-11 22:20:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brucewillke I recognize the name but don't think I've had it. I'll give it a try. Em and I back on WW and enjoying it."
"190200676700258304","","","","","2012-04-11 22:12:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Couscous (n) - The food so nice they named it twice."
"190166154923356160","","","190165976791265284","813286","2012-04-11 19:55:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @BarackObama: If one of the 400 highest income earners paid a fair tax rate, more than 300 teachers could stay in the classroom. #Buf ..."
"190145451985604608","190145370418978817","12363792","","","2012-04-11 18:33:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Don't you dare make me cry."
"190144929316601857","","","","","2012-04-11 18:30:59 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Hot poster http://t.co/3jizCCe9","http://twitter.com/timmmmyboy/status/190144929316601857/photo/1"
"190128994375565314","190121579559137280","199187841","","","2012-04-11 17:27:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@slystsev Wordpress Multisite requires different type of wildcard setup. Entire document on it here http://t.co/7ZeQJQmQ","http://codex.wordpress.org/Configuring_Wildcard_Subdomains_for_multi_site_under_Plesk_Control_Panel"
"190109769816735744","190109281557815296","36108435","","","2012-04-11 16:11:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rharneson we are coming."
"189928087872487425","","","","","2012-04-11 04:09:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","John Cleese on Creativity http://t.co/YTb40zfn So much good stuff here for #ds106 and beyond. Seriously.","http://www.youtube.com/watch?v=VShmtsLhkQg"
"189915009894203392","","","","","2012-04-11 03:17:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I really hope every single form submission ever will please use this http://t.co/TDMwZ8y7","http://daspecster.github.com/ziptastic/"
"189914252222533632","189914067631214592","23041881","","","2012-04-11 03:14:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noiseprofessor My default response http://t.co/Zd21XYzd","http://xkcd.com/705/"
"189913630958030848","","","","","2012-04-11 03:11:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","In case you were curious, setting up wildcard subdomains for multisite in Plesk is hellacrazy. Sheesh"
"189894611865571331","189893683976474626","96858679","","","2012-04-11 01:56:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub Read my dm?"
"189886796203696128","189886724216856576","96858679","","","2012-04-11 01:25:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub Ok I thought so but wanted to double-check."
"189886648039907328","","96858679","","","2012-04-11 01:24:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Leelzebub Your http://t.co/Ld5djuM0 is setup as multisite with subdomains right?","http://leelzebub.com"
"189860809868967936","189859852472954880","12363792","","","2012-04-10 23:41:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jonbecker Very interesting, thanks for opening up the discussion."
"189858022229684224","189857441364705280","12991032","","","2012-04-10 23:30:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@clintlalonde @grantpotter I bet a homebrew version of that could be built. Raspberry Pi, this router http://t.co/wwr9HtLL, etc.","http://www.newegg.com/Product/Product.aspx?Item=N82E16833704127&nm_mc=KNC-GoogleAdwords&cm_mmc=KNC-GoogleAdwords-_-pla-_-NA-_-NA"
"189857638195011585","","12363792","","","2012-04-10 23:29:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Question not worthy of a full comment on blog post but I was curious: Do you feel same way about content of your personal blog?"
"189856706489102337","189855941758427136","12991032","","","2012-04-10 23:25:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@clintlalonde As a service it's super sexy but ad-free was always hella expensive.  @grantpotter"
"189855461552553984","189854758025183233","6271482","","","2012-04-10 23:20:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter Ah ""embedding not included."" I'd imagine that would be fairly important for most people, to integrate with a website."
"189855163681488896","189854758025183233","6271482","","","2012-04-10 23:19:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@grantpotter What the hell is the catch?!"
"189847470480695297","","","","","2012-04-10 22:48:58 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","Another gem from the overlook hotel. Wow. http://t.co/xrrgmsky @jimgroom @rushaw","http://j.mp/Iyz8vl"
"189741646605324288","189738027394924544","55298561","","","2012-04-10 15:48:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@UMWCareers That looks great! Did you go with iMovie?"
"189735664932237312","","","","","2012-04-10 15:24:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@alanliddell YUM"
"189725192967290882","189720856128258049","12363792","","","2012-04-10 14:43:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker Comments closed on your site? Dammit, you're gonna make me blog aren't you."
"189549490452176896","189548656242864129","100352864","","","2012-04-10 03:04:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mattmcghie It has already exceeded our wildest imaginations. Crowdfunding is an exciting model in so many ways."
"189548650546987008","189548451384664065","739743","","","2012-04-10 03:01:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shareski I think it would take more than that to get a bus. But I think we could totally do a Kickstarter for that alone next year."
"189548320681762816","","","","","2012-04-10 03:00:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Damn, $8 away from the Kickstarter breaking 12k. Hadn't checked it in a long while. Still blows my mind."
"189546252239781889","","","","","2012-04-10 02:52:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Because it's worth a second tweet. If you're afraid to start that thing you want to do, watch this by @zefrank  http://t.co/Hy6iAGAW","http://www.youtube.com/watch?feature=player_embedded&v=RYlCVwxoL_g"
"189520773038350336","","","","","2012-04-10 01:10:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The wife and I are officially on the Weight Watchers wagon. Here we go."
"189505202892718081","","","","","2012-04-10 00:08:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Episode 1 of @zefrank ""A Show"" is out and it is beautiful. http://t.co/eIJ1lxk0","http://cl.ly/FhQX"
"189419197699338241","","","","","2012-04-09 18:27:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","As long as the bubble is back, would anybody be interested in buying my house before the value skyrockets? I'll be by the phone."
"189414546086170624","","","189401636291096576","18824526","2012-04-09 18:08:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jacobian: Today's a good day to re-read @pinboard's ""Don't be a free user"": http://t.co/TBSPA3rm","http://bit.ly/ADsssG"
"189329575728250880","189329407708626946","743493","","","2012-04-09 12:31:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw Hahahaha"
"189157016554582016","","","","","2012-04-09 01:05:21 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","While Apple Is Criticized for Foxconn, Other Companies Are Silent - http://t.co/vq8rmvOm http://t.co/IDNw3VuL","http://NYTimes.com","http://j.mp/IbUxvj"
"189155993647714305","","","","","2012-04-09 01:01:17 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","New game from developer of Minecraft will teach kids to write assembly language programming. http://t.co/pEaeL7X0","http://j.mp/HjerWI"
"188975953299517440","188969536983277568","740343","","","2012-04-08 13:05:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Yeah network config is where I screwed up so tread lightly."
"188841775505481729","188795676208017409","740343","","","2012-04-08 04:12:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog You're attempting through telnet right? root@192.168.1.1 There's no web interface for OpenWRT by default."
"188788500722753536","188785635392360448","740343","","","2012-04-08 00:41:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog If you have Chinese menus then the firmware hadn't been updated to Openwrt."
"188753864512651264","188752083514687488","7636002","","","2012-04-07 22:23:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@LisaMLane Twas long overdue!"
"188748267029413888","","","","","2012-04-07 22:01:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Freshly chopped http://t.co/hcBDJ3FV","http://cl.ly/FedI"
"188721362410549248","","","","","2012-04-07 20:14:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Say goodbye to the mop on my head. I finally made it to a barber shop. http://t.co/T1zeJ4wq","http://cl.ly/Feji"
"188683466618044418","188681479402954752","459771495","","","2012-04-07 17:43:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nikkapotamus It was a lot of fun. And got me to jog for the first time in a really long time, so that's something."
"188664502424846336","","","","","2012-04-07 16:28:17 +0000","<a href=""http://itunes.apple.com/us/app/zombies-run!/id503519713?mt=8&uo=4"" rel=""nofollow"">Zombies, Run! on iOS</a>","Just completed a 3.05 km run playing #zombiesrun: collected 18 supplies, outran 2 zombie mobs http://t.co/fiBXl89w","http://zombiesrungame.com"
"188646658182103040","188646353998594051","9281052","","","2012-04-07 15:17:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_BMF_ And yet they're always smiling..."
"188633854469349378","188633124161335296","1504591","","","2012-04-07 14:26:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@witchyrichy We should have a board meeting at the farm at some point. I'd love to see it!"
"188633317648769024","","","","","2012-04-07 14:24:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","im a very manly muppet
this is what i am"
