"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"208340532139802624","208339804935569409","14368882","","","2012-05-31 23:33:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lwaltzer http://t.co/8EMJniYW","http://twitter.com/timmmmyboy/status/208340532139802624/photo/1"
"203323318022053888","203323156717518848","6189892","","","2012-05-18 03:17:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BSawhill Playing right now on #ds106radio"
"203322831658942464","","","","","2012-05-18 03:15:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Currently... #umwfa12 http://t.co/IHkEucGV","http://twitpic.com/9m8pwv"
"203310921714638848","203310527810781184","5690792","","","2012-05-18 02:27:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@draggin @mbransons @grantpotter @jimgroom Sorry! Let me know if it drops again."
"203219213203144704","","","203200733791793153","172401851","2012-05-17 20:23:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @dshareski: A Domain Of One's Own #umwfa12: giulia.forsythe posted a photo:
	


Description http://t.co/hS1D8oG9","http://bit.ly/KkuPoX"
"203218499861098496","","","203207870592983040","6271482","2012-05-17 20:20:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @grantpotter: Printing guitar picks at #umwfa12 http://t.co/cwsnGN4r","http://twitter.com/grantpotter/status/203207870592983040/photo/1"
"203188229220995072","203186150008029185","6189892","","","2012-05-17 18:20:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BSawhill I think it just isn't strong enough to reach down here from second floor. Just built it 2 weeks ago! :-) #umwfa12"
"203184809013547008","","","","","2012-05-17 18:06:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Example of a Piratebox is running up in Monroe 211, same room with the MakerBot 3D Printers. #umwfa12"
"203181793711624192","203180699245756417","273255351","","","2012-05-17 17:54:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@plautmaayan Or rather *GPL license doesn't require attribution and can be used commercially. GPL and CC both Copyleft examples."
"203181254487711744","203180699245756417","273255351","","","2012-05-17 17:52:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@plautmaayan Copyleft does not require attribution. CC allowed reuse with attribution and non-commercial option."
"203177096091156480","","","","","2012-05-17 17:36:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The intersection of art and technology has been an underlying theme throughout much of what's being presented at #umwfa12"
"203174940659302401","","","203150793535275010","14873940","2012-05-17 17:27:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @UMWKA: 3D printer at #umw #umwfa12 coolest thing ever!!!! http://t.co/PUwFZ2sP","http://twitter.com/UMWKA/status/203150793535275010/photo/1"
"203173827985936384","","","203173135212756992","273255351","2012-05-17 17:23:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @plautmaayan: ""Let's print more printers."" - @daviddarts reading @doctorow #umwfa12"
"203147954054377472","","","203146753606815745","15655520","2012-05-17 15:40:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @nevasue: ""Time is linear, it really sucks,"" @giuliaforsythe on visual note taking, thinking, organization... #umwfa12"
"203144957551316992","","","","","2012-05-17 15:28:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Animated GIFs within the structure of visual note taking would be interesting to see. Probably take the form of a web page. #umwfa12"
"203142643608338433","203141141930053632","1101401","","","2012-05-17 15:19:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lblanken You are here in spirit. @shauser gave a shutout in her presentation yesterday for your comments on her blog as a student."
"203141083545346048","","","","","2012-05-17 15:13:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Drawing on the Right Side of the Brain was the first book I read when I decided I could be an Art major. #umwfa12"
"203139378946637825","203138519772827649","1561491","","","2012-05-17 15:06:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@onealchris Tweetbot doesn't seem to like sub domains. http://t.co/48IvtCUp and click Live in menu.","http://cl.ly/Gi1O"
"203136388512755712","","","","","2012-05-17 14:54:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","So @giuliaforsythe's slides are incredible. Check the presentation live at http://blog12.http://cl.ly/GhAd"
"203133608398028802","","","203131056822554624","14368882","2012-05-17 14:43:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @lwaltzer: Live stream for  @giulaforsythe keynote #umwfa12 http://t.co/VeJpJpoB","http://blog12.facultyacademy.org/live"
"202933234399576064","202922600706478080","209777503","","","2012-05-17 01:27:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ahsob @grantpotter It will be available online either later this week or sometime next week on our Vimeo account."
"202865549418577921","","","","","2012-05-16 20:58:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","So cool to watch @giuliaforsythe work her visual note taking magic on the iPad during this session. http://t.co/cJevgyce","http://twitpic.com/9lswzj"
"202865188863614976","","","","","2012-05-16 20:56:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","CUNY love up in #umwfa12 with @mbransons  @mgershovich and @lwaltzer in final session of the day. http://t.co/FccGbaPC","http://twitpic.com/9lswln"
"202842593443328001","","","202837195315351552","17620729","2012-05-16 19:26:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @giuliaforsythe: @grantpotter Tinkering, Learning &amp; The Adjacent Possible [visual notes] http://t.co/ajOZISGa","http://flic.kr/p/bZdDwo"
"202822222308573184","","6271482","","","2012-05-16 18:06:01 +0000","<a href=""http://itunes.apple.com/us/app/photosynth/id430065256?mt=8&uo=4"" rel=""nofollow"">Photosynth on iOS</a>","@grantpotter presents at Faculty Academy 2012 at UMW #umwfa12 http://t.co/NXpLmWPM","http://twitter.com/timmmmyboy/status/202822222308573184/photo/1"
"202816051522707456","","","202815053689401344","17620729","2012-05-16 17:41:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @giuliaforsythe: Watch the genius @grantpotter talk #ds106radio &amp; tinkering &amp; community building #umwfa12 LIVE http://t.co/ZJ ..."
"202812047363284993","202810979896135680","11144032","","","2012-05-16 17:25:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed You rock. Thanks! @DrGarcia"
"202811933638922241","202810910077755393","19897497","","","2012-05-16 17:25:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia farts."
"202810391082971139","","","","","2012-05-16 17:18:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Getting ready to stream @grantpotter presentation at #umwfa12 Watch live http://blog12.http://cl.ly/Gg44"
"202804338110889985","","","202794889489027072","17620729","2012-05-16 16:54:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @giuliaforsythe: Ha @Leelzebub! and we were watching @timmmmyboy do his maker spaces thing! #umwfa12 http://t.co/ggrqJmAI","http://www.flickr.com/photos/59217476@N00/7210203096"
"202777245243289600","202760432937730048","128196131","","","2012-05-16 15:07:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@triplingual We'll be streaming the plenary presentation today at 1:30 EST with @grantpotter"
"202746760907595776","","","","","2012-05-16 13:06:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","#umwfa12 @jimgroom gives the welcome to the morning crowd to start things off. http://t.co/ajrTgKbu","http://cl.ly/Gg45"
"202740850382471169","202735619854700544","744533","","","2012-05-16 12:42:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis Glad to hear you're on the mend!"
"202740510547394560","","","202739126137663488","15655520","2012-05-16 12:41:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @nevasue: Psyched about #UMWFA12 ! Thanks to @rushaw for live streaming  http://t.co/8aNqnHTf so I can eaves drop 'til I get past thi ...","http://blog12.facultyacademy.org/live/"
"202740422240509953","202727758596546560","19425796","","","2012-05-16 12:40:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BenjaminHarwood Probably starting at 9am EST"
"202740121148203008","","","","","2012-05-16 12:39:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Folks starting to roll in, grabbing some breakfast and catching up on email #umwfa12 http://t.co/iHDodQBo","http://cl.ly/Gfln"
"202608894026072065","","","","","2012-05-16 03:58:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Singalong! http://t.co/5TWIIzrt","http://cl.ly/Gf65"
"202606036404801536","202605781118492675","6179302","","","2012-05-16 03:46:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zdavis Confirmed. http://t.co/3tcTx0uD","http://cl.ly/GepC"
"202605435130359809","","","","","2012-05-16 03:44:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Yes. http://t.co/9gdMPs9o","http://cl.ly/GeY0"
"202604841086894080","202604483925131266","6179302","","","2012-05-16 03:42:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zdavis I hear you throw a hell of a party :-)"
"202603001951686658","","","","","2012-05-16 03:34:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Currently.... http://t.co/Zv0Wtu7I","http://cl.ly/Gf62"
"202597203934593024","","","","","2012-05-16 03:11:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","http://t.co/gL80bNHO","http://cl.ly/GfAw"
"202597145696673792","","","","","2012-05-16 03:11:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Lots of fun happening at the moment http://t.co/t456FVpW","http://cl.ly/GePY"
"202592082202869760","202591851096719361","740343","","","2012-05-16 02:51:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog It's a partay! http://t.co/OsSqy61Y","http://cl.ly/Gern"
"202581947489337344","202581632434184192","19425796","","","2012-05-16 02:11:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BenjaminHarwood @courosa If I recall it's the reliance on Amazon Payments to find."
"202581680798707714","202581393673420801","17620729","","","2012-05-16 02:10:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe None of us can. You're a trooper. The rest of your stay will be much better!"
"202581238530318336","202580157112913920","740343","","","2012-05-16 02:08:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Back to Casa Bava"
"202577792884412417","","17620729","","","2012-05-16 01:54:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe How much do you hate traffic right now?"
"202565817022423042","","","","","2012-05-16 01:07:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Just dinner with a few temporary transplants to the area http://t.co/x0itmD1O","http://cl.ly/GewR"
"202565567088037890","202563853366738944","17620729","","","2012-05-16 01:06:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe Sucks. No worries, we wont be going to bed anytime soon. ;-)"
"202557183706144769","","740343","","","2012-05-16 00:32:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog we're walking to Castiglias right now. If y'all get in head there."
"202548351445643265","202548226589601794","259908125","","","2012-05-15 23:57:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mbransons @jimgroom @mgershovich @lwaltzer 10-4. He's not making you lay bricks is he?"
"202547550283239425","202511592817033218","259908125","","","2012-05-15 23:54:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mbransons @mikhailg @lwaltzer What's the good word gents? Are we grabbin' a pint together this evening?"
"202537862837702658","202536773497262081","740343","","","2012-05-15 23:16:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @jimgroom @grantpotter @giuliaforsythe I'm awaiting the bat signal while sitting in a virtual board meeting. Save me Obi Wan"
"202358661249634304","","","","","2012-05-15 11:23:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alanliddell This is your morning reminder that you are welcome to come hang out in Monroe at any time over the next 3 days."
"202251371053977600","","19897497","","","2012-05-15 04:17:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia &lt;3"
"202209403565387778","202209312997773314","740343","","","2012-05-15 01:30:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Coming to Cap Ale?"
"202201049539420161","202200490082181120","740343","","","2012-05-15 00:57:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog Yeah lemme know what y'all are up to. Would love to meet up before the night is out."
"202198262256631809","202197524285632513","740343","","","2012-05-15 00:46:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog @DrGarcia @grantpotter Nice! Don't leave downtown. If you leave there head over to Cap Ale."
"202193338487672833","202190821565534210","19897497","","","2012-05-15 00:27:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia But where in the world is @cogdog and @grantpotter ?"
"202193012753829890","","19897497","","","2012-05-15 00:25:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Achievement Unlocked @alanliddell @DistinctLaugh http://t.co/b7wIDWRF","http://cl.ly/GeAW"
"202180791705407489","202180637191446528","17966282","","","2012-05-14 23:37:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DistinctLaugh nice, see you in 10 minutes."
"202179313028710400","202178453213159424","17966282","","","2012-05-14 23:31:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DistinctLaugh @alanliddell I could use a change of scenery and owe a drink to the grad. Headed towards Fburg. Tweet if plans change."
"202178256529657856","202177280649347072","17966282","","","2012-05-14 23:27:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DistinctLaugh @alanliddell Where are you going?"
"202176481886081024","202174116491571200","17966282","","","2012-05-14 23:20:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DistinctLaugh @alanliddell I like beer..."
"202105489268551680","202104769010089985","3567831","","","2012-05-14 18:37:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sleslie @dlnorman Specifically CentOS version 5."
"202105082400096258","202104769010089985","3567831","","","2012-05-14 18:36:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sleslie @dlnorman CentOS"
"202041109130653696","202040757090127874","744533","","","2012-05-14 14:22:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis What if nametag was their name in this road block from website?  http://t.co/qobSnNzD","http://twitpic.com/9l0vkd"
"202039032304246785","","","","","2012-05-14 14:13:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm all alone at DTLT. I feel so vulnerable."
"202033175122296833","","","","","2012-05-14 13:50:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","UMW's work with Makerbots featured on the Makerbot Blog http://t.co/NpxI8QSd","http://www.makerbot.com/blog/2012/05/13/more-reconstructme-magic/"
"201864003016867840","201861957911982080","744533","","","2012-05-14 02:38:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis The ds106 community. DS106 the course. I don't know why I see them differently but as course I use caps. I make no sense at all."
"201857369498587136","201856190009974784","740343","","","2012-05-14 02:12:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog @drgarcia And it's a better place for it."
"201854676570869760","201853231616376833","12216382","","","2012-05-14 02:01:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@VBActivTech Limited edition! One of a kind!"
"201852023774261248","201851603756662784","15696292","","","2012-05-14 01:50:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@attipscast This talks a bit more about the process http://t.co/3w1kmRGr","http://makerbot.umwblogs.org/reconstructme-and-realistic-3d-scans/"
"201851179213406208","201851017258741760","19897497","","","2012-05-14 01:47:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia I will make that happen. But you have to pick it up in person yo."
"201850950946787329","201850616706908160","15696292","","","2012-05-14 01:46:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@attipscast Xbox Kinect and this http://t.co/08bVfq1T","http://reconstructme.net/"
"201850689641652224","201850372141232128","19897497","","","2012-05-14 01:45:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia :-D-/-&lt;"
"201850529469579264","201849990367297536","6108882","","","2012-05-14 01:44:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jmcclurken It's very Lord of the Ringsesque. The more I wear it the more power I feel. #myprecioussssss"
"201849823194906625","","","","","2012-05-14 01:42:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Best news? That's glow in the dark plastic! #winning"
"201849340686372864","","","","","2012-05-14 01:40:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Good news is I'm branching out and making 3D prints of my own. Better news is that includes my head on a ring. http://t.co/mIHKd5LQ","http://twitter.com/timmmmyboy/status/201849340686372864/photo/1"
"201684202746429442","201682123546034178","17330458","","","2012-05-13 14:43:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman Best Mothers Day card ever."
"201650145010532352","","","","","2012-05-13 12:28:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","To all the mothers out there, especially @emalee_owens, you are amazing at what you do and us dads are eternally grateful!"
"201497830270046208","201496087926816768","19897497","","","2012-05-13 02:23:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @dlnorman @mburtis Joy in motion indeed :)"
"201494401996959744","","","","","2012-05-13 02:09:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Take a bunch of photos of an object from all sides and this app will email you a digital 3D model http://t.co/JPznlYfh","http://apps.123dapp.com/catch/"
"201489719966695426","201485949908168704","17620729","","","2012-05-13 01:51:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe So freakin excited! I can't believe it's right around the corner."
"201464411825778689","","","","","2012-05-13 00:10:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","If you have an iPad and like to browse Reddit do yourself a favor and get Alien Blue app. So much nicer than the free app!"
"201401866523918336","","","","","2012-05-12 20:02:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@alanliddell It was great to have you in the office! Don't be a stranger to DTLT."
"201363452567105537","","","","","2012-05-12 17:29:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Coming Soon: Publish Wordpress posts directly to a Canvas course thanks to @jstein http://t.co/tubWCyBB This rocks!","http://jaredstein.org/2012/05/12/coming-soon-presscanvas-for-wordpress/"
"201350957550927873","","","201333010287706114","79543","2012-05-12 16:39:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jowyang: Amazing Tech: Jay Leno keeps cars alive by using a 3D printer http://t.co/KoT2PRNU","http://www.jaylenosgarage.com/extras/articles/jay-lenos-3d-printer-replaces-rusty-old-parts-1/"
"201336902757007360","201330868919336961","764365","","","2012-05-12 15:43:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dajbelshaw If you need help let me know!"
"201318227039621122","201316532683419650","744533","","","2012-05-12 14:29:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis @rushaw Where's my honorary degree?"
"201308831366651904","201308680514322432","6109062","","","2012-05-12 13:52:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@saracup Oh of course, I have no doubt you had no say in the matter. Still deserves to be called out and criticized. @rushaw"
"201308463521988608","","","","","2012-05-12 13:50:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","UMW should take some notes from my alma mater on how a commencement stream is done http://t.co/xi2bUYQS Nice job @longwoodu","http://www.longwood.edu/commencement/live.htm"
"201308229777629184","201305033017528320","743493","","","2012-05-12 13:49:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw I don't even want to know how much they paid whatever company is offering that service. Grrrr"
"201307167071014912","","","","","2012-05-12 13:45:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The #UMW livestream isn't even using an embeddable player? And uses a Windows format? What a complete waste of time."
"201141613366480897","201137688592646146","17966282","","","2012-05-12 02:47:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DistinctLaugh I think your first mistake was attempting to by a CD in 2012.  @rushaw @pragmanic"
"201132353245036547","201131922745860096","743493","","","2012-05-12 02:11:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw I mean, you HAD confidence before? I always considered their ""expertise"" around one step above asking the next door neighbor's kid."
"201130919871004673","","","","","2012-05-12 02:05:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Had some amazing tacos today at Soup and Taco in downtown Freddy. First time there and it rocks!"
"200978906776469505","200978358828412929","19425796","","","2012-05-11 16:01:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BenjaminHarwood The more the merrier!"
"200970784334815233","","5964042","","","2012-05-11 15:29:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tbuser Nevermind previous question. Finally figured out how to make the Boolean Difference operator work in Blender."
"200943811621421057","","5964042","","","2012-05-11 13:41:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tbuser Do you know of a good laymans tutorial on using pin negative to cut an STL here http://t.co/1yiumcQ7 ?","http://www.thingiverse.com/thing:17508"
"200770470029705217","200770119536873472","19897497","","","2012-05-11 02:13:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia My hair has a mind of its own. I can confirm that scan is 100% accurate of its craziness."
"200769870869176320","200769427996807168","19897497","","","2012-05-11 02:10:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Do I look like Lincoln? #tellmeagainaboutmyeyes"
"200767517713645568","","","","","2012-05-11 02:01:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Using @ReconstructMe for realistic scans printed with the @makerbot http://t.co/3w1kmRGr So awesome!","http://makerbot.umwblogs.org/reconstructme-and-realistic-3d-scans/"
"200764144092319746","","","","","2012-05-11 01:47:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","And if you haven't joined Hippie Hosting yet, what are you waiting for?! http://t.co/qnIZCYbv We're a friendly bunch.","http://hippiehosting.org/"
"200763895487545344","","","","","2012-05-11 01:46:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hippie Hosting now has 50 customers hosting 116 domains and has been up for the past 71 days. Yes, I'm bragging. This rocks."
"200763477227356162","","","","","2012-05-11 01:45:17 +0000","<a href=""http://flickr.com/services/twitter/"" rel=""nofollow"">Flickr</a>","360 Degree Kinect Scan. My best print yet! http://t.co/XE1eTaqD","http://flic.kr/p/bVUVtd"
"200758624618950656","","","","","2012-05-11 01:26:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This chart is made entirely from a font in realtime. Holy mother? http://t.co/cjaj6rYP","http://yaronschoen.com/chartwell-demo/"
"200737217667280897","200735313419706368","224734885","","","2012-05-11 00:00:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Ramabyte Sweet jesus I love Cookout. Glad I'm not in Farmville anymore, that would not be good for the diet."
