"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"75656263215751168","75656024941527040","12363792","","","2011-05-31 20:13:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jonbecker In case you're curious it's probably the ATI Hotkeys that caused it which can be disabled http://t.co/INp2dDb","http://forum.notebookreview.com/dell/97864-upside-down-laptop-screen-help.html"
"70536504706998272","70536422188269568","23041881","","","2011-05-17 17:09:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@noiseprofessor Read my mind. I think @jimgroom killed it with his passion. Just restarted it."
"70535999075266560","70535465224241152","12219232","","","2011-05-17 17:07:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dkernohan Haha! So so tempted to photoshop that on some religious imagery. ""So it is written, in the great Google Doc..."""
"70535178392584192","","","","","2011-05-17 17:04:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hearing about folks at #mtech getting excited about #ds106 gets me excited for how we take it to the next level this summer. #4life"
"70530655007674368","70521422119845888","6016032","","","2011-05-17 16:46:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mikhailg Nah, no regrets. Many of us were tuned into radio all weekend enjoying alongside you all. Sounded like a blast!"
"70484968320675840","","","70484258375991296","7636002","2011-05-17 13:45:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @LisaMLane: ""Blackboard is easier"" - so is Twinkies for breakfast, but you should have real food"
"70484797079826432","70483918226337793","6108882","","","2011-05-17 13:44:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jmcclurken @sgreenla @mburtis I've learned something new as well. I figured it wasn't a typo but had no clue what it meant."
"70467171838468096","","","","","2011-05-17 12:34:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I take everything Jason Calcanis talks about with several grains of salt, but this article on Bitcoins is interesting http://t.co/2wDFAr6","http://launch.is/blog/l019-bitcoin-p2p-currency-the-most-dangerous-project-weve-ev.html"
"70423663031226368","","","","","2011-05-17 09:41:24 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Nothing like waking up to emails of new @ds106tv content. Freakin awesome. Thanks @mikhailg !"
"70266378380255232","70264097920397313","1561491","","","2011-05-16 23:16:24 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@onealchris Pixelmator or Acorn are my top 2 (I hate Gimp as well) although aviary.com continues to impress (and free)"
"70260083719802880","","","","","2011-05-16 22:51:23 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","Hey @rowan_peter what's this crazy ""Planking"" thing I hear y'all are up to down under? http://j.mp/kfCBFb"
"70253915228209153","70253364381880320","41483717","","","2011-05-16 22:26:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@two4menone4you Haha, it was inevitable. :) I think it's a distinct possibility. We shall see"
"70207210344554497","","19897497","","","2011-05-16 19:21:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia So now I like to assume every single person talking into their phone is broadcasting to a distributed internet radio station."
"70206454484836352","","243688811","","","2011-05-16 19:18:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ds106radio I'm listening. Don't stop!"
"70200337251835904","","","","","2011-05-16 18:53:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Only thing I recorded was the Buscast, I was just starting to play with the software :-/ #ds106radio"
"70192336319168512","70183454029000704","740343","","","2011-05-16 18:22:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Has a hell of a ring to it, no? :)"
"70180982120128515","","","","","2011-05-16 17:37:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I don't know if it makes me sound out of touch, but I kind of like adding ""The"" to websites and software. ""The Skype, The Twitter"""
"70163969209413632","","","","","2011-05-16 16:29:28 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","Hey, I recognize that kid @bengrey http://j.mp/ltXLVM"
"70149820374974464","70149036719603712","1561491","","","2011-05-16 15:33:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@onealchris Why should The Most Wonderful Time Of The Year only last a month? Makes perfect sense to spread it out!"
"70148777306095617","","","","","2011-05-16 15:29:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Listening to Christmas music this morning. Unashamedly I might add."
"70147566620262400","","","","","2011-05-16 15:24:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This is one hell of a story, dystopian science fiction easily imaginable: ""Nanolaw with Daughter - Why privacy mattered"" http://t.co/bHshSzt","http://www.ftrain.com/nanolaw.html"
"70146697292025856","70146125558054913","7110832","","","2011-05-16 15:20:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Like ""Hey no problem, this won't effect anything because we wrote a law that said it can't. So...there's that."""
"70146563468570626","70146125558054913","7110832","","","2011-05-16 15:20:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@timstahmer Love this line ""The measure won?t have an impact on retirees because the Treasury is legally required to reimburse the program."""
"70101960476471296","70097194249748480","183420189","","","2011-05-16 12:23:04 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@b4ssm4st3r I would second the ""apply anyway"" advice. Experience will always win over credentials in most situations."
"70092348616478720","","","70091293254098944","12219232","2011-05-16 11:44:52 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @dkernohan: Prezi - all the fun of powerpoint, without the ability to print, archive offline or view on a non-flash device."
"69888896791625728","69881694295048192","19897497","","","2011-05-15 22:16:26 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia @jimgroom looks like a blind man you picked up off the street. Very nice of you all to treat him to dinner and music."
"69888141229699072","69865817940045824","739743","","","2011-05-15 22:13:25 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@shareski GarageBand and Our Choice"
"69785877206941696","","","","","2011-05-15 15:27:04 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","""ds106 is best taken with a small glass of water, a shot of whiskey and a do not resuscitate clause."" http://j.mp/ksASr2 #ds106"
"69779383199608833","","","","","2011-05-15 15:01:16 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tempted to do same since I hate on Gimp so much RT @mburtis: taking page from @jimgroom's playbook and only use Gimp for #ds106 this summer."
"69778835859718146","","","","","2011-05-15 14:59:05 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Archive of @jimgroom and @mburtis speaking at Faculty Academy about #ds106 is now on #ds106tv site http://t.co/cKSdxHl","http://ds106.tv/2011/05/jim-and-martha-tell-the-story-of-ds106/"
"69778320983719936","69774737936613376","744533","","","2011-05-15 14:57:02 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@mburtis Objectified is also a decent choice for the design section #ds106"
"69767796728406017","69750566284296192","17188309","","","2011-05-15 14:15:13 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@arieliondotcom The iPad doesn't come with headphones but the iPhone headphones have always had mic/switch on them."
"69738127819939840","69737098109919232","19897497","","","2011-05-15 12:17:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Are you STILL awake? RESPECT"
"69725199246966784","","","69719057120768001","8544882","2011-05-15 11:25:57 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @vste: VSTE Board Election Closes Today! http://conta.cc/isUb1c via #constantcontact"
"69574476504895488","69570099899662336","19897497","","","2011-05-15 01:27:02 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia @noiseprofessor Awww, group huggies &lt;3"
"69560286864097280","69556157332725760","7110832","","","2011-05-15 00:30:39 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@timstahmer My argument in favor of a dedicated app would be photo/video uploads. But I'm not on FB anymore. :-) @onealchris"
"69560082588901377","","","","","2011-05-15 00:29:50 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Playing around with a new iPad app, TuneIn Pro, listening and recording #ds106radio Buscast and @jimgroom @cogdog show.  http://t.co/0wsp6ND","http://twitpic.com/4xqmnz"
"69528131861626880","","","","","2011-05-14 22:22:53 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","A fine moment for #ds106radio Congrats to all of you. #nv11"
"69525657599741952","","","","","2011-05-14 22:13:03 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Giving daughter a bath and listening to #ds106radio talk about my late night karaoke antics. The connections are absolutely real #nv11"
"69520500212244480","","","69520080270135296","31003008","2011-05-14 21:52:33 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @ApresWheeler: #ds106radio at #nv11 rules!  http://twitpic.com/4xos9r"
"69519541880881152","69517902461665280","19897497","","","2011-05-14 21:48:45 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia Love the video! I'm right there next to you all. Tell our story and do us proud! #ds106radio"
"69516223355944960","69515800637227008","12219232","","","2011-05-14 21:35:33 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@dkernohan 10-4 figured the in and out was on my end. Coming in decent now"
"69515652016246784","","","","","2011-05-14 21:33:17 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Figures we'd have a massive thunderstorm taking out Internet during #ds106radio session at #nv11 Someone please record!"
"69453073801682944","69451505366859776","12219232","","","2011-05-14 17:24:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@dkernohan Bummer :-("
"69451385208451072","69448699461382144","1561491","","","2011-05-14 17:17:55 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@onealchris You can but you need GV Connect and one other app (talkatone I think?) to accept calls via google talk"
"69446286516035584","69445583802347520","12219232","","","2011-05-14 16:57:39 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@dkernohan Gotcha, probably a DNS issue then where they aren't resolving that IP. You could try Google DNS http://t.co/uZyMezl","http://code.google.com/speed/public-dns/"
"69445114312925184","69444373523349504","12219232","","","2011-05-14 16:53:00 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@dkernohan Are you able to see this page? http://208.82.115.69 but not this one? http://208.82.115.69:8010"
"69440506601553920","69438928691793920","12219232","","","2011-05-14 16:34:41 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@dkernohan That's odd. Are you on a public wireless connection that might block such things? Screenshot just now http://t.co/Qx09yK2","http://twitpic.com/4xkv6n"
"69438602001661952","69438207187615744","23041881","","","2011-05-14 16:27:07 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@noiseprofessor Hmm, I put the address in for Life Science Center. I was assuming it's location based using phone GPS"
"69438251890520064","69437446181494784","12219232","","","2011-05-14 16:25:44 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@dkernohan I saw your tweet this morning and restarted but I've been listening all morning. Still not working for you? @drgarcia @easegill"
"69427346528141312","69426170931838976","19897497","","","2011-05-14 15:42:23 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia Good Morning!"
"69386730708533248","","","69383303131701248","6108882","2011-05-14 13:01:00 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @jmcclurken: Nice argument in the Chronicle for the continued value of in-person higher education http://bit.ly/jJ5Iao"
"69218693485305856","69217957863096320","5690792","","","2011-05-14 01:53:17 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@draggin For those about to rock! #wesaluteyou"
"69218445417398272","","1154221","","","2011-05-14 01:52:18 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@scottlo I appreciate you carrying me on #ds106radio I see the footprints http://t.co/1pLeTMy","http://www.footprints-inthe-sand.com/index.php?page=Poem/Poem.php"
"69215646742884353","","","","","2011-05-14 01:41:10 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Wife is back now, so I need a break for a bit but I'm locked in on #ds106radio"
"69215471559376897","","","","","2011-05-14 01:40:29 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","""Northern Vice"" I like that @scottlo :-) #ds106radio"
"69213052834291712","69212278175707136","743493","","","2011-05-14 01:30:52 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Ah stand by, I think I might have something here!"
"69212828397080576","69211985027407873","743493","","","2011-05-14 01:29:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw The problem with that link is it's not karaoke! I need words and instrumental. This is performance art damnit! :) #talkinboutshaft"
"69211553517420544","69211398932144128","743493","","","2011-05-14 01:24:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rushaw Dude I was looking for it! All I can find on Youtube is Love Shack."
"69210772915490816","69210551418503170","19897497","","","2011-05-14 01:21:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @rowan_peter @scottlo @grantpotter You know I love an audience when it comes to karaoke on #ds106radio ;-)"
"69208907603652608","69208617953406976","16412019","","","2011-05-14 01:14:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rowan_peter I believe so. Waiting on @draggin to tell me when to stop. Might have one more good song, or more depending on time to kill."
"69206478136942592","69206294669701121","5690792","","","2011-05-14 01:04:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@draggin @scottlo I'm in for some group Skype action tonight."
"69206331160150016","","1154221","","","2011-05-14 01:04:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@scottlo Even on the iPad your voice is silky smooth! #scottloisradio"
"69205446401081344","69205259498688512","5690792","","","2011-05-14 01:00:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@draggin *blushes*"
"69204277343686656","","3362981","","","2011-05-14 00:56:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimgroom So I think I've got one decent karaoke song in me as a tribute to #nv11 peeps before soundlab happens"
"69197597000212481","69197086700216322","3362981","","","2011-05-14 00:29:27 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@jimgroom Work? Damn y'all run a tight ship. ;-)"
"69197332159283201","","","","","2011-05-14 00:28:24 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","""We do have to record a lot more video."" - @grantpotter // Couldn't agree more!"
"69196790406201344","69196171821850624","3362981","","","2011-05-14 00:26:15 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@jimgroom Are you still in your damn hotel by yourself? Explain"
"69194380124225536","","6271482","","","2011-05-14 00:16:40 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@grantpotter @DrGarcia Get your Karaoke Friday on damnit"
"69194112485699584","","","","","2011-05-14 00:15:36 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Caesars and Cassettes on #ds106radio old school, new school. Awesome."
"69192512954306560","","6271482","","","2011-05-14 00:09:15 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@grantpotter @DrGarcia ShakCasttin! Daaaaman right"
"69191992319557632","","","","","2011-05-14 00:07:11 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Who's the baddest mother effen station on the Net ""You talkin bout #ds106radio "" Daaaamn right"
"69182681564463104","","","69181859254378496","6774632","2011-05-13 23:30:11 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @knicknack: passion leads to knowledge, knowledge leads to confidence, confidence gives you a voice. I like that. @backstagerider #nv11"
"69179510670639107","69178680554950656","7636002","","","2011-05-13 23:17:35 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@LisaMLane It's interesting how many assumptions we make about students without ever asking them first."
"69177568313606144","69177094566969344","5690792","","","2011-05-13 23:09:52 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@draggin I'll make @jimgroom hand-deliver that to you. :-)"
"69176844095721472","","","","","2011-05-13 23:06:59 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Higher Ed seems to think students still use their phones to actually call people. Where's the mobile presence in EDU for the next generation"
"69174161204985856","","","","","2011-05-13 22:56:19 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Ok someone deserve a drink on me for the beauty that autoDJ is right now. Mad World makes @timmmmyboy happy #ds106radio"
"69173607619772416","69173012192174080","743493","","","2011-05-13 22:54:07 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@rushaw Haha, I'm not that cruel yet. :-) You deserve at least one or two days off."
"69162803575001088","","","","","2011-05-13 22:11:12 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Sweet! RT @dlnorman: http://t.co/nhdBdTX - Pechakucha Flickr deckwar awesomeness by @cogdog  #nv11","http://lab.cogdogblog.com/pechaflickr"
"69141381460930560","","","","","2011-05-13 20:46:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RSS Reader Zero!"
"69116581665447936","69116182564839424","9281052","","","2011-05-13 19:07:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@_BMF_ The ""Chromebox"". Something Google showed off at I/O as a possibility of running Chrome OS on a desktopish type device."
"69110907636162560","","","","","2011-05-13 18:44:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","What an awful photoshop of the iPhone 4. They didn't even get the dimensions ri...wait what? That thing is real?  http://t.co/csxAfhb","http://twitpic.com/4x53hz"
"69108385613754368","","","","","2011-05-13 18:34:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Thoroughly enjoying the live updates from #nv11 via #ds106radio. Rock on brothers and sisters. Next year I will join you, hand to God."
"69099960544665600","69098798948950016","19897497","","","2011-05-13 18:01:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @noiseprofessor @grantpotter You kids look so cute. Have fun this weekend!"
"69084950787407872","","","","","2011-05-13 17:01:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Taco Bell's R&D area:
""Fella's, what do we have for our Spring lineup?""
""Boss, we're really excited about this beef and cheese combo item."""
"69081681130295296","","","69080956740452353","744533","2011-05-13 16:48:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mburtis: @timmmmyboy they are truly mashup artists."
"69080842902847489","","","","","2011-05-13 16:45:31 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Taco bell should be commended for their ability to create so many combinations out of the same ingredients all these years."
"69048914426343424","","","","","2011-05-13 14:38:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So awesome! RT @grantpotter: Dance, Dance, Dance, Dance to the Radio .. Track 1 from Sanctuary Sessions #ds106radio http://t.co/wyshlVt","http://is.gd/HGduak"
"69021057356546048","","","","","2011-05-13 12:47:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Finally getting caught up with some of the #ds106tv magic that happened before and during #umwfa11.  http://t.co/eXeaMc6","http://ds106.tv"
"69019241197735936","69018998246871040","140175037","","","2011-05-13 12:40:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rmacasieb No problem. Considering how difficult getting video chat working for people is you all have done an amazing thing here."
"69016136557142017","","","","","2011-05-13 12:28:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Ok forget Skype, this pretty cool. Browser-based video chat that is dead simple (no really) http://t.co/Kth0UdE","http://www.aim.com/av/"
"69015637283971074","","","","","2011-05-13 12:26:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","All videos uploaded previously to Flipshare now only have 30 days until they'll be deleted. The death march continues. http://t.co/LnKpnNK","http://www.engadget.com/2011/05/13/cisco-phasing-out-flipshare-30-days-to-save-your-videos/"
"69014528880422912","","","","","2011-05-13 12:22:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","What a week. Wow"
"68838876038447104","68836610917150720","7636002","","","2011-05-13 00:44:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@LisaMLane Check the setting on this link for Default enabled comments on posts http://t.co/yfdDRL5","http://mccpot.org/wppf/wp-admin/options-discussion.php"
"68796865168154624","","","","","2011-05-12 21:57:05 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Couldn't agree more! RT @Todd_Conaway: UMW Thanks for some great stuff these last two days. Good things going on there! #umwfa11"
"68740492342476801","68740001294319616","7664302","","","2011-05-12 18:13:05 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@Todd_Conaway This is Amanda French on a talk that came after ds106 talk so on archive you'll find it before this. I'm at the conference."
"68739811330105344","68739093076520960","7664302","","","2011-05-12 18:10:22 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@Todd_Conaway http://t.co/U5NPCtL has it. Still broadcasting other stuff so not sure if it's split from what's on now or not @umwfa11","http://justin.tv/umwnewmedia"
"68733211886362624","68731985652228096","19897497","","","2011-05-12 17:44:09 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia I suppose, on the flip side the karaoke nights, the pass the mic nights. I'd love to know total live hours too."
"68732258168737792","68731087639154688","19897497","","","2011-05-12 17:40:21 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia You and your fancy ""math"". Stats are stats anyway, never an exact picture, but a general indication. Drops probably inflate a lot."
"68730117526003712","68729861291769858","19897497","","","2011-05-12 17:31:51 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia I believe it was provided by the guy that built the Twitterbot but not sure. You think it's high or low?"
"68729889196474368","","","","","2011-05-12 17:30:57 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","""Technology costs a lot of money"" - I'd argue it doesn't have to. #umwfa11"
"68729210591641600","68728407428567040","19897497","","","2011-05-12 17:28:15 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@DrGarcia That's number of times someone took the mic whether 5 minutes or 5 hours. Stats shared as part of ds106 talk @jimgroom @umwfa11"
"68722782166458368","","","68722647864852480","295702724","2011-05-12 17:02:42 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @umwfa11: Next up: Amanda French's Plenary Address #umwfa11"
"68718027004313600","","","68717486643740672","12219232","2011-05-12 16:43:49 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @dkernohan: It's @jimgroom talking about #ds106radio on #ds106radio !"
"68715396664004608","","","68715173644484608","6108882","2011-05-12 16:33:21 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @jmcclurken: RT @arynna: And @jimgroom announces that the next sections of #ds106 will take place in outer space. #umwfa11"
"68714459765555200","","","","","2011-05-12 16:29:38 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Finally a talk by @jimgroom and @mburtis on #ds106 for #umwfa11 Check it out! http://t.co/U5NPCtL","http://justin.tv/umwnewmedia"
"68710589580578816","","","","","2011-05-12 16:14:15 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Getting ready for Lightning Slides, a #ds106 talk, and presentation by @amandafrench at #umwfa11 view it live at http://t.co/U5NPCtL","http://justin.tv/umwnewmedia"
"68704635204009984","","","","","2011-05-12 15:50:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Time for some lunch and Lightning Slides, which we'll crosscast to #ds106radio and video stream at http://t.co/U5NPCtL (I think) #umwfa11","http://justin.tv/umwnewmedia"
