"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"230451246039961600","230439726425989120","111875710","","","2012-07-31 23:53:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@aliharper20 How about http://t.co/Rz0OBVet","http://cl.ly/IShQ"
"221750206755115008","221747928639873025","17620729","","","2012-07-07 23:39:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe @DrGarcia @DistinctLaugh what?s unclear is how I earned this ?shady? badge"
"221738633391116290","221737624807800832","19897497","","","2012-07-07 22:53:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Word. Rescue on the way once I get this nugget in bed."
"221736886362832897","221733225213595651","19897497","","","2012-07-07 22:46:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Rockin. I?ll ping you a bit later in a non shady kinda way."
"221729053483343872","","","","","2012-07-07 22:15:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Spending lots of time with Sydney today while Em fights sickness in bed. Maybe earned some freedom later tonight. What?s good yo?"
"221653260505841664","221648451220422656","183420189","","","2012-07-07 17:13:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@b4ssm4st3r I love the shirt your brother is wearing as you wait an hour for an egg to cook."
"221646252096499712","","15772208","","","2012-07-07 16:45:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Travis42 I haven?t come across any yet. Would be interested to know as well.."
"221623857038098432","221623523800653824","11976052","","","2012-07-07 15:16:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@intrepidteacher Occasional drops for me are usually network related."
"221623344284450816","221622622247596034","11976052","","","2012-07-07 15:14:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@intrepidteacher I don?t think this is the same one but only one I can find at the moment http://t.co/hj4Al7iJ Maybe it works too?","http://smrsh.net/spam/2011/11/15/ladiocast-automation-applescript/"
"221441479590162432","","","221438885270532098","17907414","2012-07-07 03:12:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @koutropoulos: So, That?s It For Thunderbird http://t.co/a4JYmBko","http://feedproxy.google.com/~r/Techcrunch/~3/3Q8bPRXIySc/"
"221436099250233344","","","221432636038586368","19897497","2012-07-07 02:50:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @DrGarcia: My friend Tim.  http://t.co/SeOjAbKQ","http://flic.kr/p/csmpBd"
"221422950509854722","221422490008829952","304427740","","","2012-07-07 01:58:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@indieschoollib The heat does things to us in the office :-)"
"221419727191420931","","","","","2012-07-07 01:45:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Things you hate to hear: ?This is what your dad needs, but here is what insurance will cover, so instead we?ll have to do this?? :-("
"221405243785752576","221403534489427969","17620729","","","2012-07-07 00:48:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe @DrGarcia Hahahah, YES!"
"221380085679263744","221379707051048960","6016032","","","2012-07-06 23:08:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mgershovich Indeed the mythical creatures adorn our chests in this very video. @cogdog @bryanjack @DrGarcia @jonbecker"
"221378503881396227","221378351221321728","19897497","","","2012-07-06 23:02:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @bryanjack The world is a better place with that video in it. Totally good. No great."
"221375285222850560","221374926928621568","19897497","","","2012-07-06 22:49:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @bryanjack Oh dear."
"221373971860426752","221373293939277825","740343","","","2012-07-06 22:44:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cogdog Crazy things happen in this heat."
"221371717937922048","221371589999071233","19897497","","","2012-07-06 22:35:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia MANAMANA!"
"221370551833329666","","","","","2012-07-06 22:30:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So this happened this afternoon?. http://t.co/MybQChWt","http://www.youtube.com/watch?v=u4nJt1vsltc"
"221370486322495489","221333815468097537","24774254","","","2012-07-06 22:30:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryanjack @drgarcia @jonbecker Something something ""wish is my command"" something something http://t.co/MybQChWt","http://www.youtube.com/watch?v=u4nJt1vsltc"
"221332084273315840","221331418322702336","24774254","","","2012-07-06 19:57:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryanjack @jonbecker You all are just baiting me with Call Me Maybe."
"221329877104726017","","","221329805772201984","744533","2012-07-06 19:48:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mburtis: recreated a video meme in DTLT today for #ds106. Original: http://t.co/KzmYsDkF  Our version: http://t.co/hjYF5984","http://youtu.be/scczP4z9xr4","http://youtu.be/m27U73fCKiw"
"221329778815418369","","","","","2012-07-06 19:48:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Nothing better than recreating viral videos in the office on a Friday afternoon."
"221290735910141952","221273358535372800","19897497","","","2012-07-06 17:13:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia On our way back to the office."
"221273541369282560","221273358535372800","19897497","","","2012-07-06 16:04:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia 10-4"
"221272937477582850","","19897497","","","2012-07-06 16:02:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia About to head to Chipotle. Are you close and want to come with or should we leave office unlocked?"
"221270081580175360","221268715260485635","3362981","","","2012-07-06 15:51:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom @DrGarcia @rushaw @mburtis I?ll be back in 5 for Chipotle"
"221268595324362753","221267886445035522","19897497","","","2012-07-06 15:45:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @rushaw @mburtis @jimgroom I think up Williams st is quickest. duPont is our building."
"221258399696961536","","","","","2012-07-06 15:04:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Man I missed this piece of gold from @rushaw last week. http://t.co/zsgQBFc9","http://vimeo.com/44526439"
"221248284906356737","221247334724550658","19897497","","","2012-07-06 14:24:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia At DTLT now. I have an 11 but am otherwise free for surgery on ENIAC."
"221045398381412355","","","","","2012-07-06 00:58:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Express lanes in grocery stores are clearly an invention that we as a society are not ready for."
"220920228681486337","220919760668467200","17330458","","","2012-07-05 16:41:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman Installed nginx again and turned it and apache both on. Big question will be if nginx works better now."
"220918780367347713","","17330458","","","2012-07-05 16:35:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman I think we're all good now."
"220918461663166465","220918302212489216","17330458","","","2012-07-05 16:34:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman Maybe it takes it down when adding a component. Wouldn't surprise me. Standby"
"220918026650914817","220917866877304832","17330458","","","2012-07-05 16:32:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman That is weird. Let me try installing nginx again since I think in some cases server is looking for it."
"220917712849862656","220917405600333825","17330458","","","2012-07-05 16:31:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman nginx turning out to be a nightmare, thought I had removed it though."
"220917429562380289","","19897497","","","2012-07-05 16:29:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia I have gifts for ENIAC in my office. For realz this time."
"220874699977146371","220874486331867136","17966282","","","2012-07-05 13:40:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DistinctLaugh Surprisingly @jimgroom is sitting next to me. I'm in awe."
"220865413175717889","","","","","2012-07-05 13:03:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Quiet in DTLT this morning."
"220543997251297280","220543239235715072","15953046","","","2012-07-04 15:46:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brucewillke Heat index around 110 pretty regularly lately http://t.co/74awaup4","http://twitpic.com/a3uewl"
"220532000778485761","","","","","2012-07-04 14:58:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""Comic Sans dominates Higgs announcement and why it matters in education."""
"220531322488225795","","","","","2012-07-04 14:55:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""Carly Rae Jepson, 140 million views on YouTube, and what it means for social media in education"""
"220531208742907904","","","","","2012-07-04 14:55:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I think I'm just going to start trolling blog post titles by adding ""in education"", sort of like that thing you do with fortune cookies."
"220508221335547905","","","220425968072916992","6613562","2012-07-04 13:23:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jim68000: OK, so they've announced the Higgs Boson, but no word on pricing or whether it will ship by Christmas. #fail"
"220506322007900160","220498460007333889","15953046","","","2012-07-04 13:16:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brucewillke We saved up all the sunshine, heat, and humidity just for you!"
"220334501505662976","","","","","2012-07-04 01:53:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Mini Makerfaire in Norfolk, VA October 20th. Sounds like a field trip for fall course http://t.co/j95hWRNA","http://www.makerfairenorfolk.com/"
"220333633729347584","220331999745933313","19897497","","","2012-07-04 01:50:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @mburtis @shauser @rushaw @jimgroom @jslezak Fresh watermelon and cantaloupe from Sneads Farm CSA is a lock as well."
"220331212441530369","220330989065482240","744533","","","2012-07-04 01:40:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis @shauser @drgarcia @rushaw @jimgroom @jslezak What is this film you speak of?"
"220316705048633344","220316022115274753","118111651","","","2012-07-04 00:42:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrTimony @DrGarcia TCOCs are so hipster."
"220316201958653952","","","","","2012-07-04 00:40:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Piping Skype and iTunes to #ds106radio while feeding back to Skype for interviewee and archiving all the while. @cogdog ruling as DJ!"
"220315733471657985","220315418638815232","6114332","","","2012-07-04 00:38:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@patrick_mj http://t.co/stdYbbzw","http://twitpic.com/a3lqme"
"220314837505417217","220314577160777728","17330458","","","2012-07-04 00:35:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman Chronicle should pick that up stat!"
"220312980808675328","220312629665730560","7110832","","","2012-07-04 00:28:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@timstahmer It?s probably the definition of most current courses. Would make a good faux Onion article."
"220311980483940354","","","","","2012-07-04 00:24:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Someone should advertise a Tiny Closed Offline Course. Just to be contrarian."
"220310334232215554","220310102719201280","7945872","","","2012-07-04 00:17:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jenorr @BenjaminHarwood I didn?t know you worked on a cruise ship. That sounds like an interesting adventure."
"220309066524786688","220307178815373313","19897497","","","2012-07-04 00:12:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @mburtis @rushaw @jimgroom @jslezak @shauser Our kid is usually up from nap by 3pm so we?d be thinking of late afternoon joining."
"220290547137519616","","","220284946319810561","234270825","2012-07-03 22:58:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @KenJennings: ""Is a Pepsi-lear implant okay?"" --fun ear doctor when asked about cochlear implants"
"220282539078721537","220282143048335360","14809728","","","2012-07-03 22:27:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@heloukee Nah it was old school one song at a time. @brlamb @shareski @giuliaforsythe"
"220281523092455424","220280870731382785","745903","","","2012-07-03 22:23:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brlamb @heloukee I remember @shareski and @giuliaforsythe did Name that Tune. Had a ton of listeners play along. #ds106radio"
"220281197056638977","220277456886710272","744533","","","2012-07-03 22:21:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis @rushaw @jimgroom @DrGarcia @jslezak @shauser I?m down for some Burtisstock action. Maybe an Independence Day Marthini?"
"220280641235845121","220280380257873922","19897497","","","2012-07-03 22:19:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Starring ?The Boog? Bowie as The Bog."
"220280119858708480","220262060435582977","19897497","","","2012-07-03 22:17:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia July 3rd?.2020!!! Directed by M. Night Shamallamadingdong"
"220252681065873408","","744533","","","2012-07-03 20:28:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis @rushaw @jimgroom @DrGarcia Possibilities for DTLT families get together tomorrow http://t.co/cmxZ6b4S","http://cl.ly/HpSk"
"220222740660092929","220222548024111107","14298626","","","2012-07-03 18:29:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zachwhalen Been doing some testing with nginx"
"220222642689548289","220222548024111107","14298626","","","2012-07-03 18:29:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@zachwhalen Just fixed it actually. Do a hard refresh."
"220222527090327552","220219999829229568","764365","","","2012-07-03 18:28:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dajbelshaw @jodieworld Should be back up now. Sorry!"
"220221950335787008","220219999829229568","764365","","","2012-07-03 18:26:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dajbelshaw @jodieworld Yikes, I'll see what's causing that."
"220190404681805826","220174238320033792","17330458","","","2012-07-03 16:20:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman I upgraded Plesk which may have also done updates to awstats. Probably a few bugs to work out."
"220161371373961216","220160982054477825","17330458","","","2012-07-03 14:25:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman A reboot seems to have made a world of difference as well  http://t.co/Dky55SBj","http://twitpic.com/a3g0d0"
"220161211172519936","220160982054477825","17330458","","","2012-07-03 14:24:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman Oddly the command tells me I don't have permission (logged in as root) to stop the service or run the command."
"220148216342134784","220147345596227586","17330458","","","2012-07-03 13:33:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman I think I may have found something. http://t.co/VxNK6bZn","http://forum.parallels.com/showthread.php?p=629338"
"220147992982847488","220147345596227586","17330458","","","2012-07-03 13:32:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman You're right, when sorting by CPU I see quite a few of them.  http://t.co/4b07FCe2","http://twitpic.com/a3fci5"
"220147231972536321","220146954406072320","17330458","","","2012-07-03 13:29:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman I also don't notice any performance issues on my domains. So I'm wondering if it's just false reporting by MT?"
"220147154096885760","220146954406072320","17330458","","","2012-07-03 13:29:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dlnorman I upgraded Plesk last night but I was kind of hoping that would *help* resources, not hurt."
"220144493364645888","","","","","2012-07-03 13:18:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Well at least we're still online?  http://t.co/yFnPv1mI","http://twitpic.com/a3f6oc"
"220043125228437504","","19897497","","","2012-07-03 06:35:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @jimgroom Home Sweet Home Yo!"
"219964169108209665","219964078871937024","259908125","","","2012-07-03 01:21:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mbransons It was a beautiful thing."
"219936121948356610","219936047289733121","744533","","","2012-07-02 23:30:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis No it's a common problem. Nothing a broadcaster can do."
"219935961545576450","219935693764440064","18532289","","","2012-07-02 23:29:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@krswan Try listening in VLC player, most other players seem to have issues. @mburtis"
"219932621927493633","","","","","2012-07-02 23:16:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The Edupocalypse is real right now on #ds106radio!"
"219930476582932480","219930348451135489","304427740","","","2012-07-02 23:08:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@indieschoollib Try listening through VLC instead of iTunes"
"219928930835120129","","","","","2012-07-02 23:01:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This is the screenshot Plesk uses for Wordpress installs. Seriously?  http://t.co/TzjhdlLb","http://twitpic.com/a37q2p"
"219926926507257857","","","","","2012-07-02 22:53:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Get ready to hear the #digiouijas interpretation of ""The Day After"". What would you do if the apocalypse has come? #ds106radio"
"219916912803581954","","","219916084080418817","13461","2012-07-02 22:14:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @waxpancake: Twitter Bot of the Month goes to @NeedADebitCard: People posting photos of their credit cards."
"219915260369444864","","684983","","","2012-07-02 22:07:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mediatemple Nevermind, I just answered my own question http://t.co/CAFxVbHe Haha, thanks!","http://kb.mediatemple.net/questions/1916/How+do+I+upgrade+Plesk%3F#dv_40"
"219914852645339136","","684983","","","2012-07-02 22:06:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mediatemple Are (dv) customers safe to upgrade to Plesk 11.0.9 in terms of the license that comes with the account?"
"219894116417404930","219893221847871490","19897497","","","2012-07-02 20:43:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @grantpotter I did buy one of these sitting in DTLT right now to figure it out http://t.co/jx5ddpqu","http://cl.ly/Hob8"
"219893652120535040","219893431332388865","12219232","","","2012-07-02 20:41:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dkernohan Nice!"
"219893068483137538","219892305291780096","19897497","","","2012-07-02 20:39:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @grantpotter It was an April fools joke of theirs. Resolution of printing not high enough yet."
"219867803203813376","219857801101590528","18613","","","2012-07-02 18:59:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gsiemens @mburtis has led 2 iterations of #ds106 now."
"219810624601989120","219779524789940224","12219232","","","2012-07-02 15:11:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dkernohan @cogdog Responded on support. Basically make sure http and no slashes are in the domain area. Just domainname . se"
"219800591763898368","","","","","2012-07-02 14:31:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Researchers at UPenn are printing vascular tissue on a 3D Printer http://t.co/f4040MnX","http://hackaday.com/2012/07/02/printing-organs-with-a-3d-printer/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+hackaday%2FLgoM+%28Hack+a+Day%29"
"219794678210498561","219791850393964544","19897497","","","2012-07-02 14:08:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Martha and I have a meeting in another building this morning."
"219634202335907840","","","","","2012-07-02 03:30:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I just pieced it together so can't take any credit, but wow did the #digiouijas step up for the radio assignment! #ds106"
"219609804560285697","219608688640536577","297627581","","","2012-07-02 01:53:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@MichaelForder That would be ideal I think; helping to rebuild a program and work through it at the same time. We?ll see."
"219609612264017920","219608688640536577","297627581","","","2012-07-02 01:53:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@MichaelForder I think that program might be in danger of disappearing. Our department might be trying to help give it new life maybe."
"219605744566272001","","","219605676941512704","19897497","2012-07-02 01:37:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @DrGarcia: in case you missed this bit of scary magic. By @timmmmyboy A video short ""GNA"" #ds106 #tdc174 http://t.co/EGnIypqR","http://www.youtube.com/watch?v=FIyl19tVEbA&feature=youtube_gdata_player"
"219605106595868673","219604873283514368","12363792","","","2012-07-02 01:35:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jonbecker They do (which is obviously a huge factor as well). Still researching programs and what will make sense for what I need."
"219604463030243329","219603305427517440","17330458","","","2012-07-02 01:32:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman Awesome, thanks!"
"219604257459023872","219604041011965952","19897497","","","2012-07-02 01:31:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia I have you to thank for the gentle but firm kick in the pants."
"219603538022645760","","","","","2012-07-02 01:28:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Ideology of certification requirements in this age aside, it simply plays too big a role in my future to ignore anymore."
"219603093501902849","","","","","2012-07-02 01:27:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Finalizing in my head a decision that I?ve faltered on for far too long. Starting to pull together reqs now to get M.Ed from UMW."
"219577054860017665","","","","","2012-07-01 23:43:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Just had an excellent cucumber basil gimlet. Perfect for a hot ass day like today. cc @mbransons"
"219572553130311683","","","219564937331228672","6108882","2012-07-01 23:25:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jmcclurken: Large part of dinner (sans-kids) with @jenorr spent talking about our #ds106 projects.  Couples that DS106 together, sta ..."
"219533648209248257","","","","","2012-07-01 20:51:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Listening to the Totally Fun and Good podcast with @scottlo and you can too http://t.co/Zhqjol7m http://t.co/rPk5MnVH","http://cl.ly/Hm2M","http://twitpic.com/a2telp"
"219528889150611456","","","","","2012-07-01 20:32:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","A great rundown of what is in the healthcare act as well as dispelling many rumors. +1 for citations! http://t.co/fbyqHADO","http://cl.ly/HmBb"
"219522795921620993","219522412516085760","6108882","","","2012-07-01 20:08:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jmcclurken Maybe popularity of Chrome can force Apple?s hand to offer that option soon."
