"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"214204021873967104","214203954744147968","19897497","","","2012-06-17 03:53:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Invited you to mine. You should see it in stream."
"214203971542319104","214203739265957890","19897497","","","2012-06-17 03:53:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia @rowan_peter I'm in separate one with giulia. She's testing on laptop again. No way to rejoin you all."
"214202813163651072","214198172363407360","19897497","","","2012-06-17 03:48:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Did hangout die? I went to rejoin and it's not there."
"214199043017031680","214199001518583810","19897497","","","2012-06-17 03:33:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia https://t.co/yE83Ro0n","https://plus.google.com/hangouts/_/8535fef634e1217ba3412a649eaad8e0e12f9a7c?authuser=0&hl=en-US"
"214198238755033089","214198172363407360","19897497","","","2012-06-17 03:30:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia ?"
"214195113906278401","","","","","2012-06-17 03:17:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sweet, @rushaw posted his #nmc12 pics! http://t.co/YbKqBb0R Lots of great stuff there.","http://www.flickr.com/photos/andyrush/sets/72157630149973376/with/7382418060/"
"214192478134341632","","19897497","","","2012-06-17 03:07:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia If #nv12 fails us this evening we should totally watch a movie. I am locked in."
"214188014069481473","214187620182392832","19897497","","","2012-06-17 02:49:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Totally, I am happy to do that for you. I'll get the part and take care of everything."
"214187697407930370","214187395300597760","19897497","","","2012-06-17 02:48:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Absolutely! Tell me the model number. I know it's a latitude, the top left above keyboard has a number. 820? 620?"
"214186934761828352","214186703647293441","19897497","","","2012-06-17 02:45:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia Good to hear the status report from PA. Looking forward to hanging out in Freddie with you. It's been awhile yo."
"214186817388412928","214186703647293441","19897497","","","2012-06-17 02:44:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia !!!"
"214185876459225088","","","","","2012-06-17 02:41:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Drinking a wine I think is French, listening to #ds106radio, and craving macaroni and cheese."
"214177207751421952","214176999437115392","83852241","","","2012-06-17 02:06:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tieandjeans It is huge. It means investing in 2 different types of plastic unfortunately. I hear a 1.75 nozzle for Printrbot is forthcoming"
"214177042051235842","214176636910841856","83852241","","","2012-06-17 02:06:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tieandjeans Calibration is something I still am no expert too, which makes for a big variable in the quality of prints across machines."
"214171764887011329","214170971798638594","83852241","","","2012-06-17 01:45:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Printrbot software pretty user friendly in terms of language. Possibility for very large prints. Uses 3mm plastic though."
"214171425605550080","214170971798638594","83852241","","","2012-06-17 01:43:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Printrbot: Easier assembly (although isn?t second always easier?), lower quality although not much calibration yet."
"214171159414050816","214170810557014016","83852241","","","2012-06-17 01:42:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans In terms of resolution of print, difficulty of assembly, or something else? Makerbot TOM and Printrbot only 2 we have so far."
"214156774813605889","214156375037722624","83852241","","","2012-06-17 00:45:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tieandjeans I assume you've already seen this but since I'm so new to it all and came across it thought I'd share http://t.co/fRhgou80","http://learn.sparkfun.com/curriculum"
"214156217948446722","214155979019915264","83852241","","","2012-06-17 00:43:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tieandjeans Since our space will be in the library and we have their support I'm pulling together a list to make sure they have/get."
"214154922931920898","214154813913563137","83852241","","","2012-06-17 00:38:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tieandjeans Perfect, thanks!"
"214153303402090496","214153105355440128","17620729","","","2012-06-17 00:31:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe Word, I'll probably still be up and will hop in if I am. @drgarcia @draggin @grantpotter @jimgroom"
"214153031497957376","","","","","2012-06-17 00:30:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If you were making a list of DIY maker type periodicals in the same vein as MAKE magazine, what would be on that list? #makerculture"
"214152863830638594","214152080804425728","17620729","","","2012-06-17 00:29:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe @drgarcia @draggin @grantpotter @jimgroom When is this happening?"
"214151597918388224","","","","","2012-06-17 00:24:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Browsing http://t.co/UAxPP9gP is so dangerous. I want one of everything please!","http://sparkfun.com"
"214119036739534848","214107023976054784","25897297","","","2012-06-16 22:15:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rheyden Thanks! We had a lot of fun. Great to meet you too."
"214094294439559168","214090069802356738","83852241","","","2012-06-16 20:37:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Yeah I think Skype was a novelty product years ago that is just a regular feature of many services now."
"214082016566718465","214055754703966208","203716525","","","2012-06-16 19:48:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Thornquill Google Voice Chat (or even Hangouts) are pretty good. But for now if you're on a Mac you won't see ads in Skype."
"214081752526893059","214073455333736449","2183601","","","2012-06-16 19:47:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dougsymington Well this only affects Windows users for now so no need for replacement yet, but Google Voice Chat is pretty good."
"214081504903573504","214078534673637376","83852241","","","2012-06-16 19:46:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tieandjeans To me its a sign of things to come. But for now only affects Windows users so I won't see them."
"214053535103451137","","","","","2012-06-16 17:55:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Skype to begin featuring ads in conversations. http://t.co/vYgk35Yr No way I'll continue using it if this goes through.","http://arstechnica.com/information-technology/2012/06/skype-calls-to-feature-ads-big-enough-to-interrupt-any-conversation/"
"213797885848977408","213797686221086722","19834542","","","2012-06-16 00:59:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tedrosececi I'm stoked about @xoxo and the food cart/music festival portion should be open to locals so perfectly fine to meet up!"
"213797174843150336","213796952209498112","19834542","","","2012-06-16 00:56:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tedrosececi Oh nice! We totally have to meet up then when I finally get up there. Excited to finally make it out there."
"213796689226645504","213796530828754945","19834542","","","2012-06-16 00:54:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tedrosececi Thanks, it's actually my 30th birthday today so much to celebrate despite the tire of traveling. Cheers!"
"213796524445020161","213796407348436993","19834542","","","2012-06-16 00:53:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tedrosececi Hahaha"
"213796345184649216","","","","","2012-06-16 00:53:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The @xoxo conference is now official (Kickstarter ended today). I'll be headed to Portland in September. Should be a blast!"
"213796067697897472","","","213743235665899520","22522378","2012-06-16 00:52:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @brackenm: OH: @jimgroom is the Lady Gaga of open education. #instcon12"
"213795795651137536","213788506600902657","53263563","","","2012-06-16 00:51:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Allyson1969 @heloukee Damn, wish I was still there to grab a drink with you both. Have fun in Boston. Great meeting F2F"
"213795574619705346","","","","","2012-06-16 00:50:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Home Sweet Home, or rather Wine Sweet Wine."
"213731513815138305","213702809814695936","17620729","","","2012-06-15 20:35:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe Winning and Sliding from coast to coast in every time zone."
"213672528504291328","","","","","2012-06-15 16:41:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Outlets that don't actually provide electricity however, not nice."
"213672427023122432","","","","","2012-06-15 16:40:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Fast free wifi at the Boston airport. Nice!"
"213646988321898496","213646850861957120","573095446","","","2012-06-15 14:59:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Journeydaybook @giuliaforsythe Glad to hear it!"
"213644970492567552","213644617097297921","10076902","","","2012-06-15 14:51:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@twoodwar Show no mercy. @jimgroom"
"213642903183048705","","17620729","","","2012-06-15 14:43:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@giuliaforsythe ""Live-sketching a Presentation"" http://t.co/p3DnV31u Figured this might interest you.","http://cameronmoll.tumblr.com/post/24956936306/live-sketching"
"213639664584757250","213638844371836928","6109062","","","2012-06-15 14:30:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup Yeah not sure. I didn?t see a way. The download is an automated thing. Pretty fancy setup the person built for doing it."
"213638733671575553","213638019964616704","6109062","","","2012-06-15 14:26:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup It?s awesome and it works! Only downside is shared server so no permanence to what you build."
"213635127132160001","","","","","2012-06-15 14:12:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Minecraft server that allows you to build and then have an stl file emailed to you immediately for 3d printing http://t.co/SFdF3csi","http://www.thingiverse.com/thing:24856"
"213627791000862723","","","","","2012-06-15 13:43:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Funny to me that some iteration of ""Mobile Devices"" has been in the ""One Year or Less"" Horizon trend for past 4 years. #nmc12"
"213623139282845696","","14809728","","","2012-06-15 13:24:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@heloukee Knocked it out of the ballpark! What a great compact presentation chock full of inspiration."
"213620561983705088","","","213620509458436097","6271482","2012-06-15 13:14:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @grantpotter: Read more about #pvstam at @heloukee blog http://t.co/RFvpke67 #nmc12","http://heloukee.wordpress.com/2011/12/11/running-a-module-as-an-arg-a-k-a-the-rufi-franzen-mystery/#more-381"
"213619322466217986","","","","","2012-06-15 13:09:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Rockstar @heloukee takes the stage at #nmc12. Starts by talking about the power of curiosity and how to bring it back for students."
"213604672253067264","213604326973784064","19425796","","","2012-06-15 12:11:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@BenjaminHarwood Not belated at all. Bday began at midnight. Thanks for the good wishes. 30 feels food so far."
"213604239686107136","213591644023435264","53263563","","","2012-06-15 12:09:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Allyson1969 Thanks!"
"213604191761997824","213601500038045696","83852241","","","2012-06-15 12:09:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Haha thanks that?s good to hear. So far I?m a fan."
"213495233491644416","213492166792720384","17620729","","","2012-06-15 04:56:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@giuliaforsythe That place looks wicked awesome!"
"213495041317015552","213493238647111680","259908125","","","2012-06-15 04:55:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mbransons @DrGarcia @giuliaforsythe Nice! Hahaha, thanks for that"
"213490020596723712","213489789427650561","3362981","","","2012-06-15 04:36:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom Ha, thanks! Bye bye twenties. Bittersweet but good."
"213489849372651520","213486192572891138","19897497","","","2012-06-15 04:35:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Aww thanks. :-) yay it is a happy birthday amongst friends old new far and wide."
"213465575685505024","213465465383682048","15341210","","","2012-06-15 02:58:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@pragmanic LIES!!!"
"213465185002864640","213464854693027841","743493","","","2012-06-15 02:57:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw Way to blind me with your flash and make me look hammered!"
"213454581018017792","","","","","2012-06-15 02:15:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Hey it?s @pauldsheppard on #ds106radio http://t.co/l3S4R08N","http://twitpic.com/9wibwy"
"213432273280843778","213431715081887744","14809728","","","2012-06-15 00:46:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@heloukee @Allyson1969 Absolutely, we?ll be there!"
"213430379305111552","213430170474909696","53263563","","","2012-06-15 00:39:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Allyson1969 @heloukee No worries. Have fun, see you tomorrow. MIT definitely rocked!"
"213429391001272320","213428894827687938","53263563","","","2012-06-15 00:35:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Allyson1969 @heloukee Just landed at an Italian restaurant in the North End. Not sure where we?ll end up later. Probably here awhile."
"213423271453011969","","14809728","","","2012-06-15 00:10:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@heloukee @Allyson1969 just finished up sailing, where are you all at?"
"213405230824558592","213404854935232512","19897497","","","2012-06-14 22:59:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @mgershovich Totally. Killer view http://t.co/eEfrRY2R","http://twitpic.com/9wh5vv"
"213403158729342978","213396834515816448","3362981","","","2012-06-14 22:50:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom @mgershovich Yep that?s him. Mikhail made the connection for us and we?re getting some local Boston flavor."
"213395967381213184","","","","","2012-06-14 22:22:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Boston from the water http://t.co/EWMTKCbU","http://twitpic.com/9wgwdd"
"213395804495413248","","","","","2012-06-14 22:21:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Sailing with this local guy in Boston. This rocks! cc @mgershovich http://t.co/6UySl0Hr","http://twitpic.com/9wgw6h"
"213373585639747584","213373188095217664","14809728","","","2012-06-14 20:53:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@heloukee @grantpotter @rushaw Off to meet local friend in the city. Meetup later for drinks? What?s your plan?"
"213335571660156928","213332342616494082","24093368","","","2012-06-14 18:22:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cgrymala @jimgroom @mburtis @cogdog Not Andy or I. Too busy drooling over the new MBP. http://t.co/MErmrPKk","http://twitpic.com/9wf1gv"
"213314237165084674","213307181775327234","744533","","","2012-06-14 16:57:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis @jslezak @tedrosececi Heck yeah, that looks great! Getting so inspired by MIT Media Lab here."
"213307226033631232","213305556105052162","243688811","","","2012-06-14 16:29:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ds106radio @grantpotter does a quick live broadcast from a pay phone in the subway station http://t.co/MIKcx2wY","http://twitpic.com/9we0ew"
"213298002436177920","","","","","2012-06-14 15:53:02 +0000","<a href=""http://itunes.apple.com/us/app/snapseed/id439438619?mt=8&uo=4"" rel=""nofollow"">Snapseed on iOS</a>","Sanders Theatre http://t.co/mEU4AegX","http://twitter.com/timmmmyboy/status/213298002436177920/photo/1"
"213248291503210496","","17330458","","","2012-06-14 12:35:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dlnorman See the latest Reeder update? Fever support."
"213103704461684737","213103457488478210","743493","","","2012-06-14 03:00:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw enter from stairs"
"213103611914371072","213103457488478210","743493","","","2012-06-14 03:00:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw third floor walking around :-)"
"213071940368343040","213071305208115200","23041881","","","2012-06-14 00:54:43 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@noiseprofessor @rushaw Damn you?re good."
"213070914907144192","213069736014127104","14809728","","","2012-06-14 00:50:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@heloukee Hahahaha"
"213070572601622529","213070305667727360","743493","","","2012-06-14 00:49:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rushaw The rum is nasty here! Damnit! I?m a man with few liquor choices."
"213058190684848130","213057894009143296","15341210","","","2012-06-14 00:00:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@pragmanic Not sure yet. Schedule is fluid and might meet up with someone else but still waiting to hear. So a firm: ?maybe? :-)"
"213057466504720384","","","","","2012-06-13 23:57:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Boston Skyline http://t.co/oHm7H9Wn","http://twitpic.com/9w565g"
"212995947750359041","212995442693246977","3362981","","","2012-06-13 19:52:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jimgroom sorry fixed now"
"212995717827002369","212995406597062657","740343","","","2012-06-13 19:51:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cogdog better?"
"212995569449312256","","","","","2012-06-13 19:51:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Session is live! #nmc12 http://nmc12.http://cl.ly/HLxA in 3 channels (click at bottom of page to switch)"
"212988028501762050","212987867335622658","19897497","","","2012-06-13 19:21:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DrGarcia 3:45 Fart Standard Time aka 23 minutes."
"212987874952495104","212987654525042688","744533","","","2012-06-13 19:20:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mburtis You get paid to do this? UMW told me this was all voluntary. I thought we were all just hanging out every day. @ahsob"
"212987506466095104","212987214840340480","17907414","","","2012-06-13 19:19:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@koutropoulos There's a fine line I'm trying to walk by not being an asshole on Twitter. But this isn't great? #bitingtongue"
"212986582792282112","","","","","2012-06-13 19:15:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This session where someone is describing a multi-year process of ""designing a MOOC"" reminds me sadly of @Joi keynote this AM. #nmc12"
"212986429972807680","212986174258683906","209777503","","","2012-06-13 19:14:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ahsob Try to stick to mostly free tools. The one big cost ended up being the web server, which we did Kickstarter for."
"212984365473464320","212983227378438146","209777503","","","2012-06-13 19:06:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ahsob Ick. Mediasite sells expensive software for video delivery. Of course they'd love for that type of MOOC to become popular."
"212981594305208321","","","","","2012-06-13 18:55:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","A quote from @audreywatters on MOOC types at this session puts #ds106 on the screen. The Slide Guy gods are appeased. #nmc12"
"212976296597266432","","","","","2012-06-13 18:34:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sitting in on this preso http://t.co/CCwE5xyG ""The Case of a Massive Open Online Course"". I'll be good, promise? #nmc12","http://conference.nmc.org/preso/8672"
"212973248542019585","","","212972822736273408","743493","2012-06-13 18:22:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @rushaw: We will also be doing a Google Hangout. We'll link when we start the session. #nmc12 -  My Google Plus page  http://t.co/z1W ..."
"212970708941291520","212970463192817666","273255351","","","2012-06-13 18:12:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@plautmaayan Awesome, should turn in to a crazy workshop with a lot of elements. I'm excited!"
"212970332867403777","212970192123342848","1424681","","","2012-06-13 18:10:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@budtheteacher I wear that badge proudly."
"212970290022592513","","","","","2012-06-13 18:10:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Our site at http://t.co/ouWekWLv has all the resources and we'll be live there at 3:45PM EST with the stream(s) as it happens. #nmc12","http://nmc12.umwblogs.org"
"212970058132103168","","","","","2012-06-13 18:09:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","We're bringing A game today at our presentation. 3 live simultaneous video streams, mobile video, radio, Google Hangouts. Live and Recorded"
"212957315589083136","","","","","2012-06-13 17:19:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Today at 3:45PM EST tune in to @grantpotter @rushaw and I live at http://t.co/ouWekWLv for a wild workshop on streaming media #nmc12","http://nmc12.umwblogs.org"
"212934584197844992","","","","","2012-06-13 15:48:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","There's a wealth of free resources at http://t.co/YgI4XQF3 for high school classrooms. Seen some examples today. Some high quality stuff.","http://blossoms.mit.edu/"
"212922679022460928","212922458322386944","11144032","","","2012-06-13 15:01:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@techsavvyed @shannotate In my experience if they want you they want you. If they don't why wait on them and potentially lose other offer?"
"212921993014685697","212878947640283136","182405773","","","2012-06-13 14:58:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shannotate know their timeline for making a decision. In some cases (like my wife) it can help get an offer from them on the table."
"212921883954397185","212878947640283136","182405773","","","2012-06-13 14:58:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@shannotate Call the place you're waiting on an offer from immediately and tell them you're sitting on an offer and need to [+]"
"212921110340177920","","","","","2012-06-13 14:55:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Flipping back to iOS 5 at least for today because of a deal-breaking bug with wireless tethering. MIght go back to 6 beta after #nmc12"
"212918821885980672","","","","","2012-06-13 14:46:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sitting in preso about http://t.co/YgI4XQF3 MIT Blossoms project at #nmc12 open source online video sharing w/ STEM http://t.co/jr6HrEnQ","http://blossoms.mit.edu/","http://conference.nmc.org/preso/8674"
"212908215254523904","","","212905981246578689","6511252","2012-06-13 14:04:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @NMCorg: @Joi talks about ""Makey, Makey"" - the Internet of Things in action: http://t.co/FdBslLN6 #NMC12 #MIT","http://go.nmc.org/pyyon"
