"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"248501037286174720","","","","","2012-09-19 19:17:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I?m really interested to hear more about this new software ?Makerware?. I?m assuming it can be used with existing machines (hope so)"
"248500744645386241","","","","","2012-09-19 19:16:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","As much as I hate that they?re selling support as an added cost, it?s huge for schools. Covers shipping cost for all repairs."
"248500354877116417","","","","","2012-09-19 19:14:36 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Here?s an example photo from the press release. Holy cow that?s high resolution! http://t.co/0jzptd6Q","http://twitter.com/timmmmyboy/status/248500354877116417/photo/1"
"248500068209004545","248499971131834368","259908125","","","2012-09-19 19:13:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mbransons Hahah, so great"
"248499878093811712","","","248499262600671232","11900","2012-09-19 19:12:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @bre: The press are just now being let in. Hang tight internet. #MakerBot"
"248499659348271104","","","","","2012-09-19 19:11:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","4-6 week lead time on Replicator 2, and 2X will ship in January. Looks like they?re selling ?Extended Support? for $350 (hmmm)"
"248499280875233280","","","","","2012-09-19 19:10:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Ok, Replicator 2X will support ABS plastic and dual extruders. http://t.co/jEnKQAZl","http://store.makerbot.com/replicator2x.html"
"248499036364091392","","","","","2012-09-19 19:09:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Looks like they?re going to stop pushing ABS and move to PLA as preferred plastic."
"248498943015665664","","","","","2012-09-19 19:08:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Livestream is still down so just grabbing information from the feature list and site."
"248498649611513856","","","","","2012-09-19 19:07:49 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Feature List http://t.co/czn5G7dC","http://downloads.makerbot.com/replicator2/MakerBot_Replicator2_features_list.pdf"
"248498554224664576","","","","","2012-09-19 19:07:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","$2,200. Ouch."
"248498507932114945","","","","","2012-09-19 19:07:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","MakerBot MakerWare software, supports obj and stl files. Drag and drop to build platform. Slicing 20x faster."
"248498152892682240","","","","","2012-09-19 19:05:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","100 micron resolution, single extruder, steel frame"
"248498039738744833","","","","","2012-09-19 19:05:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","http://t.co/fsioRt7E","http://store.makerbot.com/replicator2.html"
"248496954093473792","","","","","2012-09-19 19:01:05 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Aaaand Makerbot site is now down for me."
"248496517818761216","248496390269980672","19897497","","","2012-09-19 18:59:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia Yep, photographers from Colorado, students as model talent, staged setup. :)"
"248496303338819584","248495756049256448","22021097","","","2012-09-19 18:58:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@makerbot So ready."
"248495511928201217","248495167823298560","19897497","","","2012-09-19 18:55:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia I?m told it will take a few weeks for processing but they?ll send me links/pics from it. Can?t wait to see them."
"248494707540385792","","","","","2012-09-19 18:52:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","8 minutes until #Makerbot announcement."
"248493554362613760","248493443876270080","83852241","","","2012-09-19 18:47:34 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans Absolutely!"
"248491161499623425","248490971992571904","17330458","","","2012-09-19 18:38:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Got into top, tons of apache processes http://t.co/xWZjIYgg","http://cl.ly/JaSL"
"248490765221765120","248486905820360704","17330458","","","2012-09-19 18:36:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Opening a chat with MT now. After reboot I got into SSH and it can?t allocate memory to run top or even stop services."
"248489258120269824","248486905820360704","17330458","","","2012-09-19 18:30:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Oops, that screenshot isn?t very helpful. http://t.co/PIEfRFTf","http://cl.ly/JZh3"
"248489129313173504","248486905820360704","17330458","","","2012-09-19 18:29:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman http://t.co/eVyrTU4S","http://cl.ly/JZnC"
"248488874823802880","248486905820360704","17330458","","","2012-09-19 18:28:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman CPU is spiked to 600%"
"248488751079231488","248486905820360704","17330458","","","2012-09-19 18:28:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman Damn. If I reboot where should I grab logs to see what?s going on?"
"248485909513793536","248485648581939200","17330458","","","2012-09-19 18:17:12 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman I rebooted from the AccountCenter admin area. Not sure what the issue was. Seems odd I couldn?t get in through SSH as root."
"248485391441723392","248483378683322368","17330458","","","2012-09-19 18:15:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman @zachwhalen @HippieHosting Back up"
"248484658893975552","248483378683322368","17330458","","","2012-09-19 18:12:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dlnorman @zachwhalen @HippieHosting Lemme reboot from AccountCenter"
"248448337701924866","","","","","2012-09-19 15:47:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Hard to find product announcements that trump Apple for me, but I can honestly say this one has me way more excited http://t.co/59WUgshL","http://makerbot.com/"
"248440741406330881","248440591300571136","739293","","","2012-09-19 15:17:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@courosa Completely, or limited to just Producer accounts?"
"248439828218277888","","","248437763299479552","739293","2012-09-19 15:14:05 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @courosa: Apparently, LIvestream (video streaming service) has gone Adfree http://t.co/tsjQhM44","http://new.livestream.com/livestream/FreeAdFree"
"248439735574470657","248438800970313728","739293","","","2012-09-19 15:13:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@courosa Still a hell of a deal"
"248439692800974848","248438800970313728","739293","","","2012-09-19 15:13:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@courosa The Verge has an article on it http://t.co/E6QhXOTk Looks like users have to create free account to view streams, no embedding.","http://www.theverge.com/2012/9/19/3356678/new-livestream-ad-free-business-model"
"248438670732959746","248437763299479552","739293","","","2012-09-19 15:09:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@courosa That?s incredible. What?s the catch?"
"248395022674829312","248391165961986048","11900","","","2012-09-19 12:16:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bre I'll kind of miss the countdown when it's gone. Maybe you could keep it up and countdown to something else? :-)"
"248394852159606784","","","248391165961986048","11900","2012-09-19 12:15:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @bre: I know all the news and things we are announcing but I still can't stop checking the countdown clock at http://t.co/Oh62SbmQ. # ...","http://MakerBot.com"
"248360094956412930","248255018908676096","6271482","","","2012-09-19 09:57:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@grantpotter I ended up selling my ticket. Couldn't work in a trip to Portland so close to start of school year."
"248245485352132609","248245101351026691","6109062","","","2012-09-19 02:21:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup Nice, it works!"
"248243934881513472","248243560762195968","6109062","","","2012-09-19 02:15:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup I'll be glad to see it go. It had its day but love the responsive approach."
"248243210059653120","248240176873226240","6109062","","","2012-09-19 02:12:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup Because you don't have enough to do...WP Touch gives no love to faculty pages http://t.co/9qzGIzNE","http://twitpic.com/aw4p39"
"248237011180326912","","","","","2012-09-19 01:48:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I love the bookmark one of my students decided to print on the Makerbot http://t.co/KIrhnmoV","http://makerbot.clairewiththehair.com/?p=20"
"248227759468457984","248227206264934401","183420189","","","2012-09-19 01:11:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@b4ssm4st3r That is great!"
"248227162782588929","","","","","2012-09-19 01:09:02 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Worth mentioning again, this TV archive is incredible. The search is equally impressive! http://t.co/H44pSn7G","http://archive.org/details/tv?q=university%20of%20mary%20washington"
"248223854206545920","248167513345650688","14298626","","","2012-09-19 00:55:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zachwhalen Latest version no longer requires X11, it?s a native app. @HMM_DC @jimgroom @mburtis @rushaw"
"248222571294752769","","","","","2012-09-19 00:50:47 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","?Ermagerd Hertspert? might be the best name for a wifi hotspot I?ve seen ever."
"248204643954466818","248204001240309760","83852241","","","2012-09-18 23:39:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans Apparently our Education department has a ton of NXT stuff we can use. I have never explored it until now. Should be fun."
"248190144673349632","248152656672083968","83852241","","","2012-09-18 22:41:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tieandjeans Also got another fun toy to play with. Full Lego Mindstorms NXT 2.0 kit. That thing looks intense!"
"248186613950201857","","","","","2012-09-18 22:27:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Contacted by someone who befriended me when I was an exchange student in Germany. Visiting VA next month and wants to catch up. Nice."
"248181926152790017","","","","","2012-09-18 22:09:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","This is great! Internet Archive amasses all TV news from 20 channels from past 3 years http://t.co/IaKKtJSz","http://www.nytimes.com/2012/09/18/business/media/internet-archive-amasses-all-tv-news-since-2009.html?_r=2&hp"
"248127400024621056","","","","","2012-09-18 18:32:36 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Lookin kinda scary outside. Bring on the rain."
"248124436702695424","248124270385975296","6016032","","","2012-09-18 18:20:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich @tomharbo Only showing one extruder so I think you?re right. Cheaper, single extruder, other upgrades maybe."
"248123956488466432","248123111189409793","6016032","","","2012-09-18 18:18:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich @tomharbo The article hasn?t come out yet. That copy of Wired hasn?t hit the stands yet."
"248117431443288064","","6016032","","","2012-09-18 17:53:00 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mgershovich @tomharbo https://t.co/WJ8FBP40","https://twitter.com/coreformula/status/248053637648101378/photo/1"
"248107569107836928","","","","","2012-09-18 17:13:49 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Awww yeah, blinkin' LED like a champ! http://t.co/6Z7VPr4X","http://twitter.com/timmmmyboy/status/248107569107836928/photo/1"
"248072318159581184","","","","","2012-09-18 14:53:44 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Lights, Camera, Action! http://t.co/avNqVjfJ","http://twitter.com/timmmmyboy/status/248072318159581184/photo/1"
"248059928277835777","248058132750811137","259908125","","","2012-09-18 14:04:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@mbransons You wear it well."
"248048379152699392","248048053154611200","18590869","","","2012-09-18 13:18:36 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@pammoran Thanks! It?s been great to see students start to use it, still need a lot more outreach here but we?re just getting started."
"248047742700630017","248047613490913280","740343","","","2012-09-18 13:16:05 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@cogdog Yeah, I think these shots will be used for promotional material to high schools. :)"
"248044755081101312","248044571177664512","14298626","","","2012-09-18 13:04:12 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zachwhalen Really well. After it sits a few days it takes cleaner to get it off easier, but no problems with persistence from markers."
"248043729221476353","248043521997692929","19834542","","","2012-09-18 13:00:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tedrosececi I use it on the phone too. Syncs read tweets between devices. Lots of nice features. Haven?t used official apps for months."
"248043215104638976","","","","","2012-09-18 12:58:05 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","Getting set up for a photo shoot in the Makerspace this morning. http://t.co/8wTgN6jy","http://twitter.com/timmmmyboy/status/248043215104638976/photo/1"
"248042643320340480","248041072100536320","19834542","","","2012-09-18 12:55:49 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tedrosececi If you?ve never tried Tweetbot on the iPad you really should. So much nicer than the official apps."
"248040853858291713","","","","","2012-09-18 12:48:42 +0000","<a href=""http://flickr.com/services/twitter/"" rel=""nofollow"">Flickr</a>","Construction on the new Convergence Center at UMW http://t.co/8laK4JUt","http://flic.kr/p/dbTZDE"
"248023567931944960","247947452429242368","6271482","","","2012-09-18 11:40:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@grantpotter Haha, deal!"
"247866254621306881","247859624974360577","744533","","","2012-09-18 01:14:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mburtis I think I started to comment about 5 times and stopped every time saying ?it?s not worth it?"
"247848677039824896","247848503668273152","183420189","","","2012-09-18 00:05:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@b4ssm4st3r I love it. It?s a lot of fun for a type nerd. See how good you are at adjusting."
"247848001849131008","247846468076064769","183420189","","","2012-09-18 00:02:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@b4ssm4st3r Have you played the Kerning Game? http://t.co/YWuGTXN1","http://type.method.ac/"
"247844541359587328","","19897497","","","2012-09-17 23:48:38 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","@DrGarcia Fraggles and Ben Folds, yes! http://t.co/mOjhWDIP","http://j.mp/PBkGXI"
"247844318180687872","247844106619981825","19897497","","","2012-09-17 23:47:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Yet another reason to visit Canada. Yum"
"247789992250859522","247782491111436288","11144032","","","2012-09-17 20:11:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@techsavvyed Ha! What a pity. Stifling the voice of the common man!"
"247741673457729536","","","247741323740852225","15661871","2012-09-17 16:59:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @donttrythis: My keynote is live on @Testedcom! [Video] http://t.co/cUrAmn93","http://bit.ly/UfAdy9"
"247470093578162176","247469877424701441","6109062","","","2012-09-16 23:00:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup @tieandjeans The big question is whether the carryout place becomes a genius bar. I could get behind that."
"247469566207332352","247469228586844160","11144032","","","2012-09-16 22:58:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed hahah fair enough. I'm just imagining a single person saying ""You know what, add that phone there to my deep dish order."""
"247469171900821505","247469025024684033","6109062","","","2012-09-16 22:57:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@saracup iPhone is thin crust."
"247468948105351168","247468034376204290","6109062","","","2012-09-16 22:56:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup Hot N? Ready!"
"247464267757015040","","","","","2012-09-16 22:37:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Classy. ""Free"" Android phone when you're buying your pizza. http://t.co/GNFqT3wF","http://twitpic.com/aver39"
"247387835429179392","","15953046","","","2012-09-16 17:33:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@brucewillke Ha! Seen this? http://t.co/GZVuC82z","http://i.imgur.com/g2bLj.jpg"
"247374882193670145","247374207380496384","12991032","","","2012-09-16 16:42:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@clintlalonde @brlamb I saw his blog post but hadn't talked to him about it yet :-). I believe @mgershovich and @tomharbo are getting one."
"247372362889187328","247372101768593409","6109062","","","2012-09-16 16:32:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup @rushaw It was begging for a ?that?s what she said?. Between Andy?s wiggling ears and the smoke in my pants it?s an exciting Sunday"
"247372138070278144","247371872633778177","12991032","","","2012-09-16 16:31:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@clintlalonde Oh yeah, we like them so much we built a Makerspace to let students use them. http://t.co/KJhBGLr4","http://www.flickr.com/photos/timmmmyboy/7851290908/in/pool-thinklab"
"247370817850195968","247370674103021570","12991032","","","2012-09-16 16:26:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@clintlalonde No one knows but I think so. I think they?ll keep Replicator so my guess is smaller cheaper model. Maybe sub $1k."
"247370218710659074","247370061780766721","6109062","","","2012-09-16 16:23:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup @rushaw Let?s conference call. I?ll *totally* be listening and paying attention. Promise."
"247369928955555840","247369530249187331","6109062","","","2012-09-16 16:22:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup @rushaw For a second there I thought Andy had changed his twitter handle. As long as I can stare at a screen the whole time."
"247369397923102721","","","","","2012-09-16 16:20:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Good thing I don?t have any meetings scheduled at 3pm on Wednesday. This could be very interesting http://t.co/59WUgshL","http://makerbot.com/"
"247345817244028929","247345488439963649","11144032","","","2012-09-16 14:46:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@techsavvyed What are you using? Akismet or something else? I?ve been pretty happy with Cookies for Comments. Not perfect, but good."
"247342054466805760","247327820450258946","11144032","","","2012-09-16 14:31:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@techsavvyed You might want to turn auto-tweeting of comments of since recently you?re getting hit with spam pretty hard :)"
"247341072429236224","247188812445401088","99817560","","","2012-09-16 14:28:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sandramardene Yep, I see you at the top of the list here http://t.co/AIAMYrS8 You?re feeding in properly.","http://ds106.us/tag/openonline/"
"247073055430565888","247071596404162560","11144032","","","2012-09-15 20:43:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techsavvyed We had a board meeting for VSTE today. No lack of inspiration for @twoodwar :-)"
"247070138363428864","","","","","2012-09-15 20:31:26 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Photos on iOS</a>","A shame @jimgroom bailed on us. http://t.co/10mIAOtw","http://twitter.com/timmmmyboy/status/247070138363428864/photo/1"
"247069807579627520","","","247067559873101825","10076902","2012-09-15 20:30:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @twoodwar: Proposed session title ""Have you no shame?- k12 and self respect"""
"247049621195612160","247046345486114816","19897497","","","2012-09-15 19:09:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia Hopefully grabbing a drink before Tom heads back, if @jimgroom decides to grace us with his presence."
"247045887589748736","247045636858462208","19897497","","","2012-09-15 18:55:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@DrGarcia @jimgroom Less heat this time around, but damn the mosquitos."
"247043207442087936","","","","","2012-09-15 18:44:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Sitting on @jimgroom back porch with this questionable character waiting for him to show up. http://t.co/765cKvJX","http://twitpic.com/auy9ny"
"247013217170247680","247010445435731969","6109062","","","2012-09-15 16:45:14 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup @carlhancock That being said my kid is only 2 so perhaps it?s different based on age. I see it as giving her some independence."
"247012945966559232","247010445435731969","6109062","","","2012-09-15 16:44:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup @carlhancock Before I had a kid I thought it was bad, but I have to say my perspective has completely changed."
"246990943465635840","","","","","2012-09-15 15:16:44 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Most of my recommendations and ideas at this board meeting begin with ?Ok, so this is a big idea, and probably not feasible, but??"
"246984615913467904","","","","","2012-09-15 14:51:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","6 Macs, 6 PCs, 3 iPads at the @vste board meeting today."
"246972340422995968","246972178602549248","83852241","","","2012-09-15 14:02:49 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tieandjeans You?re coming? That?s awesome!"
"246965180578291713","246964238067838976","13251802","","","2012-09-15 13:34:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@hendron @vste @twoodwar My loyalties are displayed proudly as well http://t.co/9Ab48GNj","http://twitter.com/timmmmyboy/status/246965180578291713/photo/1"
"246964476522414081","246963646217981953","743493","","","2012-09-15 13:31:34 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@rushaw @twoodwar Too easy"
"246962277792763905","","","246961173533184000","16664872","2012-09-15 13:22:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @BeckyFisher73: Guess who is wearing this shirt at the VSTE board meeting today? @vste http://t.co/lFn4v7Cg","http://twitter.com/BeckyFisher73/status/246961173533184000/photo/1"
"246956866385616896","246804755437977600","19897497","","","2012-09-15 13:01:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia @mbransons @noiseprofessor Darn. I must have fell asleep right before this happened."
"246956688186425344","246955586187567104","7325992","","","2012-09-15 13:00:37 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@scmorgan Thanks for letting me know! I travel down to VA Beach later that day but could probably come for a few hours in the morning."
"246953706128543745","","","","","2012-09-15 12:48:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Full day board meeting for @vste. Kind of nice to have it in Fredericksburg this time. Plus, comfy chairs. Nice."
"246783609674006528","246783218064453634","6109062","","","2012-09-15 01:32:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup @cgrymala I figure just about any story Curtiss tells could be followed up with ?But that?s West VA for ya!?"
"246782945690517504","246779142253735936","6109062","","","2012-09-15 01:30:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup I need to know if Miami caters to that crowd. This could be important."
"246782872860631041","246779112360910848","24093368","","","2012-09-15 01:29:56 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@cgrymala @saracup Nearest 7-11 requires putting clothes on and driving about a mile away. #firstworldproblems"
"246778653709574144","246777133551202304","6109062","","","2012-09-15 01:13:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@saracup @cgrymala Except a key ingredient in brownies is?chocolate! #grumble"
"246773450956496897","246773323437060098","19897497","","","2012-09-15 00:52:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@DrGarcia @ds106radio I have no idea what I?m doing right now but I like it and I?m going to continue."
